;$I_{2928}$;$I_{3352}$;$I_{3726}$;$\overline{I}_{3800\text{–}2500}$;$\Sigma I_{p,\ 3800\text{–}2500}$;$\overline{I}_{2928 \pm 50}$;$\overline{I}_{3352 \pm 50}$;$\overline{I}_{3726 \pm 50}$;$\log I_{2928}$;$(I_{2928})^{-1}$;$\log I_{3352}$;$(I_{3352})^{-1}$;$\log I_{3726}$;$(I_{3726})^{-1}$;$\log \overline{I}_{3800\text{–}2500}$;$(\overline{I}_{3800\text{–}2500})^{-1}$;$\log \Sigma I_{p,\ 3800\text{–}2500}$;$(\Sigma I_{p,\ 3800\text{–}2500})^{-1}$;$\log \overline{I}_{2928 \pm 50}$;$(\overline{I}_{2928 \pm 50})^{-1}$;$\log \overline{I}_{3352 \pm 50}$;$(\overline{I}_{3352 \pm 50})^{-1}$;$\log \overline{I}_{3726 \pm 50}$;$(\overline{I}_{3726 \pm 50})^{-1}$;$\frac{I_{2928}}{I_{3352}}$;$\frac{I_{2928}}{I_{3726}}$;$\frac{I_{2928}}{\overline{I}_{3800\text{–}2500}}$;$\frac{I_{2928}}{\Sigma I_{p,\ 3800\text{–}2500}}$;$\frac{I_{2928}}{\overline{I}_{3352 \pm 50}}$;$\frac{I_{2928}}{\overline{I}_{3726 \pm 50}}$;$\frac{I_{3352}}{I_{3726}}$;$\frac{I_{3352}}{\overline{I}_{3800\text{–}2500}}$;$\frac{I_{3352}}{\Sigma I_{p,\ 3800\text{–}2500}}$;$\frac{I_{3352}}{\overline{I}_{2928 \pm 50}}$;$\frac{I_{3352}}{\overline{I}_{3726 \pm 50}}$;$\frac{I_{3726}}{\overline{I}_{3800\text{–}2500}}$;$\frac{I_{3726}}{\Sigma I_{p,\ 3800\text{–}2500}}$;$\frac{I_{3726}}{\overline{I}_{2928 \pm 50}}$;$\frac{I_{3726}}{\overline{I}_{3352 \pm 50}}$;$\frac{\overline{I}_{3800\text{–}2500}}{\overline{I}_{2928 \pm 50}}$;$\frac{\overline{I}_{3800\text{–}2500}}{\overline{I}_{3352 \pm 50}}$;$\frac{\overline{I}_{3800\text{–}2500}}{\overline{I}_{3726 \pm 50}}$;$\frac{\overline{I}_{2928 \pm 50}}{\overline{I}_{3352 \pm 50}}$;$\frac{\overline{I}_{2928 \pm 50}}{\overline{I}_{3726 \pm 50}}$;$\frac{\overline{I}_{3352 \pm 50}}{\overline{I}_{3726 \pm 50}}$;Split;Fraction_hue;Fraction_grouped_hue;Class
division_2_size_2.5;1.0;0.3273546066945372;0.0753706409233443;0.2790942511574584;1.4027252476178815;0.8042391886734571;0.3256719821351636;0.0611935398288399;0.0;1.0;-1.1167112715056882;3.05479128611477;-2.585337457469876;13.26776564122693;-1.2762057364396784;3.5830189832030026;0.33841694988134036;0.7128979831925086;-0.21785855569695903;1.243411181752332;-1.1218645939336103;3.070574242966256;-2.793713653387821;16.34159427281097;3.05479128611477;13.26776564122693;3.5830189832030026;0.7128979831925086;3.070574242966256;16.34159427281097;4.343264203199136;1.1729177700254796;0.23337043890131245;0.40703637836212436;5.349496165937737;0.2700544372045197;0.05373157790617891;0.09371669769992622;0.23143114869507947;0.3470289126519775;0.856979618964047;4.560845016289188;2.4694761379247967;13.142550519596307;5.321999398074985;Test;$< 2.5$;$2 < d \leq 5$;1
division_2_size_2;1.0000000000000002;0.493965056454232;0.0715591818471227;0.2360311885886891;1.5655242383013548;0.7862469113353144;0.4307090119855505;0.0456678358475472;2.2204460492503128e-16;0.9999999999999998;-0.7052905002187252;2.024434698231846;-2.637230453510349;13.974447082645183;-1.4437913276514163;4.236728230617914;0.44822074445038435;0.6387636649337559;-0.24048439932456436;1.2718650917199283;-0.8423225630974419;2.3217531376695413;-3.0863610396488266;21.89724959462272;2.0244346982318464;13.974447082645186;4.236728230617915;0.638763664933756;2.3217531376695417;21.89724959462273;6.902888542095505;2.0927956996184163;0.31552692980991487;0.6282569118336013;10.816476132200222;0.30317680589162577;0.045709405256329196;0.09101362538339375;0.16614275498262243;0.30019982932311673;0.5480061526936602;5.168433848641992;1.825471233375752;17.21664486051058;9.431342738100948;Train;$< 2$;$d \leq 2$;0
division_2_size_0.4;1.0;0.1271094231510702;0.0279415786989357;0.1226904559329678;1.1550510018500058;0.7554614683113593;0.1012665395305612;0.0215836853185409;0.0;1.0;-2.0627069638727016;7.867237339370935;-3.57763942356647;35.788958482796474;-2.098090714047978;8.150593233970474;0.14414450044473798;0.8657626359341138;-0.28042650014328385;1.323694247749318;-2.2899992329479417;9.874930106584815;-3.8358175590086314;46.33129075232468;7.867237339370935;35.788958482796474;8.150593233970474;0.8657626359341138;9.874930106584815;46.33129075232468;4.54911386792586;1.0360172043090028;0.11004658923933522;0.16825401225980563;5.889143641372504;0.22774044228999885;0.02419077482655106;0.03698610699681606;0.2759211367196291;0.16240465077221067;1.2115596770830812;5.68440718636561;7.460129197792612;35.00150494051171;4.691809486472212;Train;$< 0.4$;$d \leq 2$;0
division_2_size_0.2;1.0;0.3530479780528294;0.0689265273017526;0.3021240173635342;1.421974505354582;0.8146109656971446;0.3362752934528286;0.0513239445170384;0.0;1.0;-1.0411513161206467;2.8324762133331407;-2.6747141634240186;14.50820227199482;-1.1969176923807117;3.309899056441906;0.352046402496405;0.703247488780146;-0.20504462240846047;1.227579841310139;-1.0898251287305873;2.9737540029543568;-2.9695978809834154;19.48408310019941;2.8324762133331407;14.50820227199482;3.309899056441906;0.703247488780146;2.9737540029543568;19.48408310019941;5.122091477309237;1.1685531694357827;0.24828010398456035;0.4333945808729578;6.878816142738705;0.2281398476798882;0.04847240723529368;0.08461281544714443;0.20497053647332955;0.37088135329110905;0.8984425060234615;5.88660946087719;2.422452620092398;15.871947749976856;6.552015762178854;Train;$< 0.2$;$d \leq 2$;0
division_3_size_bulk;0.5892752429782996;1.0;0.0060805462609508;0.6147869433883898;1.5953557892392505;0.5968285565688453;0.9980700494650254;0.0141410768973013;-0.5288618989179187;1.696999851793919;0.0;1.0;-5.102660741488813;164.45890830927294;-0.48647950471238544;1.626579761906643;0.46709677671519306;0.626819425951908;-0.5161253817587076;1.67552304425408;-0.0019318152891501163;1.0019336824464466;-4.258671461774296;70.71597214713125;0.5892752429782996;96.9115631538927;0.9585031844211218;0.3693691695313288;0.5904147141717723;41.67117166944744;164.45890830927294;1.626579761906643;0.626819425951908;1.67552304425408;70.71597214713125;0.009890493489399682;0.003811404516763201;0.010188095381876048;0.006092304106520407;1.0300896909537756;0.6159757461091244;43.475256365073335;0.5979826334722205;42.20531158293501;70.57949381885466;Train;$> 0$;$d > 5$;2
division_3_size_3;1.0;0.4377836808804692;0.042594590641097;0.5744041107386435;1.480378271521566;0.9621646607351916;0.4313771522066739;0.0430175689607293;0.0;1.0;-0.826030369872562;2.284233158231945;-3.1560280140254267;23.477159539482916;-0.5544221046953125;1.7409346160738124;0.392297643984677;0.6755030246236845;-0.038569677958092095;1.0393231437495307;-0.8407725083983827;2.318157081070667;-3.146146666252774;23.246315962505903;2.284233158231945;23.477159539482916;1.7409346160738124;0.6755030246236845;2.318157081070667;23.246315962505903;10.277917319812852;0.7621527643970201;0.29572420056564686;0.4549987114949306;10.176857768976241;0.0741543973045794;0.028772774810668707;0.04426954385182927;0.09874095190996536;0.5969914861555405;1.331558956704886;13.352779448392736;2.23044882143924;22.36678371140756;10.027929579202342;Train;$< 3$;$2 < d \leq 5$;1
division_3_size_2.5;1.0;0.3915630905049539;0.087913162698814;0.5523126313110456;1.4794762532037675;0.941261477756674;0.3990763808911584;0.0745335441902496;0.0;1.0;-0.9376086258195807;2.5538668588768543;-2.431405739212738;11.374860934373945;-0.5936410319562077;1.8105687672329018;0.3916881421742414;0.6759148704377822;-0.06053430577858484;1.062404043543053;-0.9186024496079038;2.505785979533411;-2.5965059973449107;13.416777785951831;2.5538668588768543;11.374860934373945;1.8105687672329018;0.6759148704377822;2.505785979533411;13.416777785951831;4.453975701527529;0.7089519020694596;0.2646633155868735;0.4159982106546775;5.253514974485512;0.15917282661113719;0.05942181397534453;0.0933992995318783;0.22029157050712778;0.5867791728047583;1.3839772478584242;7.41025584267464;2.3585998140375737;12.628696085537937;5.354319122038546;Train;$< 2.5$;$2 < d \leq 5$;1
division_3_size_2;1.0;0.4670673884680482;0.0771782042943441;0.6062976974808756;1.544245592762392;0.964593237372896;0.466884679904178;0.0683546816588628;0.0;1.0;-0.7612817309354852;2.1410186724445426;-2.561638189606871;12.957026004209371;-0.5003841635681441;1.6493547710224365;0.4345355016234022;0.6475653903024393;-0.03604878218161121;1.0367064180581813;-0.7616729899141595;2.1418565291224314;-2.6830452227831496;14.629575849547402;2.1410186724445426;12.957026004209371;1.6493547710224365;0.6475653903024393;2.1418565291224314;14.629575849547402;6.051804298098661;0.770359825558765;0.30245667571085266;0.4842117592904993;6.8329977864433324;0.12729423947182075;0.049977933986708335;0.08001113972615202;0.1653046407737858;0.6285527142323213;1.2986026819413101;8.869878152702414;2.0660203234144805;14.111589930107264;6.830324837649832;Test;$< 2$;$d \leq 2$;0
division_3_size_0.4;1.0;0.51395122958981;0.0274604798880775;0.606796741913204;1.5414117094778874;0.9652345970727862;0.5127486100856133;0.0329119085682983;0.0;1.0;-0.6656269020952673;1.9457099086971945;-3.5950074028999848;36.41596957066178;-0.49956140081485095;1.6479983014527122;0.43269869098392477;0.6487559383720548;-0.035384101413663646;1.0360175681980783;-0.6679695927390971;1.950273448489759;-3.4139207241411973;30.384138857362675;1.9457099086971945;36.41596957066178;1.6479983014527122;0.6487559383720548;1.950273448489759;30.384138857362675;18.716032337546725;0.8469907533935398;0.3334289122300086;0.5324625030520472;15.615965525769072;0.04525482421262809;0.017815149397936658;0.02844953959519829;0.053555444808504576;0.6286520849474345;1.1834195743834146;18.436996464486054;1.882471406234766;29.32782202739005;15.579424967760987;Train;$< 0.4$;$d \leq 2$;0
division_3_size_0.2;1.0;0.485199698829787;0.070077047933353;0.6241112746415785;1.55527674676314;0.9718245864278048;0.4880451753578765;0.0601788876700107;0.0;1.0;-0.7231947226259817;2.061007050111155;-2.658159957479936;14.27000750589627;-0.47142660176455764;1.6022783766793687;0.44165350199097053;0.6429723855135181;-0.02857995744582205;1.0289922831400689;-0.7173473049588902;2.0489906477750024;-2.8104336913340635;16.617123358668124;2.061007050111155;14.27000750589627;1.6022783766793687;0.6429723855135181;2.0489906477750024;16.617123358668124;6.92380334415967;0.7774249858063097;0.31197000780702866;0.4992667458777363;8.062623249043192;0.11228293860513515;0.04505760667945313;0.07210874154865694;0.14358721583912085;0.6422056854268964;1.2787981649115303;10.37093404025471;1.9912594888683814;16.148929035657464;8.109906883524651;Train;$< 0.2$;$d \leq 2$;0
division_4_size_bulk;0.3213931830309646;1.0000000000000002;0.0020223826088072;0.4587623881661659;1.323415565639772;0.3251325975960571;0.9609115707710512;0.01263834826564;-1.1350900361371292;3.111453673563621;2.2204460492503128e-16;0.9999999999999998;-6.203478953333124;494.4662773726082;-0.7792228758010349;2.179777649160278;0.2802159443823055;0.7556205518230966;-1.1235221872554981;3.075668227036387;-0.0398728921739004;1.0406784874050208;-4.371019573988881;79.12426362855577;0.32139318303096454;158.91809078625437;0.7005656769633749;0.24285129431403896;0.33446697157894917;25.42999894256272;494.4662773726083;2.1797776491602785;0.7556205518230967;3.0756682270363873;79.1242636285558;0.004408344408728389;0.0015281538628643303;0.006220177932819264;0.0021046500742876967;1.4110009010420101;0.47742414819508044;36.299236144125544;0.33835849987232997;25.72587736642756;76.03142044941828;Train;$> 0$;$d > 5$;2
division_4_size_5;0.3495507207179157;1.0;0.0081865571183829;0.4551867361525884;1.3577372778362988;0.3476284283358209;0.9611584996804744;0.0182006637523525;-1.05110660418128;2.860815157085575;0.0;1.0;-4.805261845765856;122.15147167965172;-0.7870475350994088;2.1969005697582067;0.3058195478548908;0.736519513991402;-1.0566211043095886;2.8766347009858637;-0.03961595158200645;1.040411129207553;-4.006297215654921;54.94305117695208;0.3495507207179157;42.69813496237633;0.7679281775045808;0.2574509269385036;0.36367646005744075;19.205383137344928;122.15147167965172;2.1969005697582067;0.736519513991402;2.8766347009858637;54.94305117695208;0.017985051997733495;0.006029559070094226;0.023549734288343088;0.008517385135858885;1.3094059606450326;0.4735813461608151;25.009348139501448;0.36167648566951843;19.099766528618428;52.808980637106785;Train;$< 5$;$2 < d \leq 5$;1
division_4_size_3;0.9336647966093174;1.0;0.0626744740505219;0.5880486491508611;1.9963392706598393;0.8476298071445263;0.93202472386928;0.0495825258966606;-0.06863779530969052;1.0710482002015975;0.0;1.0;-2.7698010266678943;15.95545898309254;-0.5309455978548738;1.7005395751592904;0.6913151387255916;0.500916860524151;-0.16531128668375547;1.1797603052313304;-0.07039593689166235;1.0729329108873016;-3.0041168077941975;20.168395657861197;0.9336647966093174;14.897050366257405;1.587733936567194;0.46768843869945925;1.0017596880190351;18.830521029833214;15.95545898309254;1.7005395751592904;0.500916860524151;1.1797603052313304;20.168395657861197;0.10658042347520649;0.0313947007763898;0.0739408566360568;0.0672455058813571;0.6937564538130914;0.6309367488767789;11.859997822145369;0.9094499163344185;17.095333321887388;18.79744339390447;Train;$< 3$;$2 < d \leq 5$;1
division_4_size_2.5;0.8859987516398168;1.0;0.0639817475946039;0.4898356570693327;1.9499804992344207;0.7580188471131571;0.965977650181239;0.0335690418415629;-0.12103973736245416;1.1286697618356554;0.0;1.0;-2.7491574301322745;15.629457424891253;-0.7136853378705788;2.041501033189295;0.6678193721330464;0.5128256412782634;-0.2770470293834973;1.3192284120749835;-0.034614581495615714;1.0352206387097855;-3.3941510105017008;29.78935188915247;0.8859987516398168;13.847679767261315;1.8087673668771118;0.4543628779814299;0.9172041935686437;26.393328585948307;15.629457424891253;2.041501033189295;0.5128256412782634;1.3192284120749835;29.78935188915247;0.13061880381964056;0.03281148074030673;0.0844065392810117;0.06623522561065413;0.6462051160532819;0.507087981774142;14.591886756292567;0.7847167550625378;22.580890175263505;28.77584813830556;Train;$< 2.5$;$2 < d \leq 5$;1
division_4_size_2;1.0;0.6562019936809418;0.0585783000944234;0.5130245209127532;1.7147802937753651;0.878414133560856;0.6428755621237259;0.0518421789999845;0.0;1.0;-0.42128662023826113;1.5239210024195988;-2.837390956535118;17.071167964725543;-0.6674316359035045;1.9492245677084579;0.5392849638255045;0.5831650874633851;-0.1296371182369439;1.1384151982462616;-0.441804100497043;1.5555109867553856;-2.9595511946427737;19.28931266566359;1.5239210024195988;17.071167964725543;1.9492245677084579;0.5831650874633851;1.5555109867553856;19.28931266566359;11.202134452915127;1.279085047462162;0.3826740930385941;0.7470303227258814;12.65768542794349;0.11418226167864877;0.03416081949802084;0.06668642711492202;0.09111918938232964;0.5840349116800854;0.7980152787547057;9.895890389038366;1.3663828356751242;16.94400487219333;12.400627722918786;Train;$< 2$;$d \leq 2$;0
division_4_size_0.4;1.0;0.3356284966199945;0.0379733269906836;0.3567769988189615;1.3736018236106782;0.8430509504078801;0.3388118244674915;0.0407711478678411;0.0;1.0;-1.091750395538657;2.9794847877062733;-3.2708712870156433;26.334274061510087;-1.030644345547746;2.8028712705984375;0.3174363582143113;0.7280130113480625;-0.17072788341416495;1.186167929134278;-1.0823104157876107;2.9514908506268753;-3.1997806078296;24.52714854243204;2.9794847877062733;26.334274061510087;2.8028712705984375;0.7280130113480625;2.9514908506268753;24.52714854243204;8.838532812843548;0.9407234707703275;0.2443419125185452;0.39811175879418986;8.232009991671756;0.10643434727122729;0.02764507613339223;0.04504274263887795;0.11207792718086522;0.4231974338518303;1.0530240477282804;8.75072244655577;2.4882571667411497;20.677635889492585;8.310087946646574;Train;$< 0.4$;$d \leq 2$;0
division_4_size_0.2;1.0;0.2276258204665433;0.0578148303666024;0.3863678210003848;1.2854406508331455;0.8626171761786856;0.235391787423131;0.0436069338411491;0.0;1.0;-1.4800521364749926;4.393174719591976;-2.8505099554779476;17.296600087884457;-0.9509654590961727;2.5882072616989604;0.2511015785002229;0.7779433452270705;-0.14778428286521672;1.1592627965396047;-1.4465039725167572;4.248236571662712;-3.1325391082176854;22.932132849394776;4.393174719591976;17.296600087884457;2.5882072616989604;0.7779433452270705;4.248236571662712;22.932132849394776;3.9371527862863847;0.5891428014816912;0.17707999223379928;0.263878145198667;5.219945554891256;0.1496367637887339;0.04497666253913029;0.06702258193225036;0.24561107674787624;0.4479018406658195;1.6413819072874674;8.860238199912004;3.6646018351867093;19.781651682299398;5.398035740843734;Train;$< 0.2$;$d \leq 2$;0
