;$\overline{I}_{3800\text{–}2200}$;$\overline{I}_{3800\text{–}2400}$;$I_{3720}$;$\overline{I}_{3720 \pm 25}$;$\overline{I}_{3720 \pm 50}$;$I_{3533}$;$\overline{I}_{3533 \pm 25}$;$\overline{I}_{3533 \pm 50}$;$I_{3405}$;$\overline{I}_{3405 \pm 25}$;$\overline{I}_{3405 \pm 50}$;$I_{3302}$;$\overline{I}_{3302 \pm 25}$;$\overline{I}_{3302 \pm 50}$;$I_{3201}$;$\overline{I}_{3201 \pm 25}$;$\overline{I}_{3201 \pm 50}$;$I_{3132}$;$\overline{I}_{3132 \pm 25}$;$\overline{I}_{3132 \pm 50}$;$I_{3001}$;$\overline{I}_{3001 \pm 25}$;$\overline{I}_{3001 \pm 50}$;$I_{2926}$;$\overline{I}_{2926 \pm 25}$;$\overline{I}_{2926 \pm 50}$;$I_{2560}$;$\overline{I}_{2560 \pm 25}$;$\overline{I}_{2560 \pm 50}$;$I_{2464}$;$\overline{I}_{2464 \pm 25}$;$\overline{I}_{2464 \pm 50}$;$\overline{I}_{2400\text{–}2200}$;$I_{2345}$;$\overline{I}_{2345 \pm 25}$;$\overline{I}_{2345 \pm 50}$;$I_{2239}$;$\overline{I}_{2239 \pm 25}$;$\overline{I}_{2239 \pm 50}$;$\overline{I}_{1800\text{–}900}$;$\overline{I}_{1800\text{–}1500}$;$I_{1737}$;$\overline{I}_{1737 \pm 25}$;$\overline{I}_{1737 \pm 50}$;$I_{1704}$;$\overline{I}_{1704 \pm 25}$;$\overline{I}_{1704 \pm 50}$;$I_{1651}$;$\overline{I}_{1651 \pm 25}$;$\overline{I}_{1651 \pm 50}$;$I_{1609}$;$\overline{I}_{1609 \pm 25}$;$\overline{I}_{1609 \pm 50}$;$I_{1584}$;$\overline{I}_{1584 \pm 25}$;$\overline{I}_{1584 \pm 50}$;$I_{1557}$;$\overline{I}_{1557 \pm 25}$;$\overline{I}_{1557 \pm 50}$;$I_{1526}$;$\overline{I}_{1526 \pm 25}$;$\overline{I}_{1526 \pm 50}$;$\overline{I}_{1500\text{–}1300}$;$I_{1428}$;$\overline{I}_{1428 \pm 25}$;$\overline{I}_{1428 \pm 50}$;$I_{1392}$;$\overline{I}_{1392 \pm 25}$;$\overline{I}_{1392 \pm 50}$;$\overline{I}_{1300\text{–}900}$;$I_{1237}$;$\overline{I}_{1237 \pm 25}$;$\overline{I}_{1237 \pm 50}$;$I_{1180}$;$\overline{I}_{1180 \pm 25}$;$\overline{I}_{1180 \pm 50}$;$I_{1120}$;$\overline{I}_{1120 \pm 25}$;$\overline{I}_{1120 \pm 50}$;$I_{1077}$;$\overline{I}_{1077 \pm 25}$;$\overline{I}_{1077 \pm 50}$;$I_{1046}$;$\overline{I}_{1046 \pm 25}$;$\overline{I}_{1046 \pm 50}$;$I_{881}$;$\overline{I}_{881 \pm 25}$;$\overline{I}_{881 \pm 50}$;$\sum I_{p,\ 3800\text{–}2200}$;$\sum I_{p,\ 3800\text{–}2400}$;$\sum I_{p,\ 2400\text{–}2200}$;$\sum I_{p,\ 1800\text{–}900}$;$\sum I_{p,\ 1800\text{–}1500}$;$\sum I_{p,\ 1500\text{–}1300}$;$\sum I_{p,\ 1300\text{–}900}$
division_2_size_2.5;0.28004848470508664;0.2541574481308569;0.2519472094211681;0.24564063711663442;0.23861178513665202;0.2695136663960975;0.26811657509434617;0.26733217256564523;0.3257262619053964;0.3274407508459437;0.32750296547521146;0.3492285795834182;0.3462332269585465;0.3426021939400482;0.2924688212067393;0.29099358284147;0.29106796711339233;0.2529426280727529;0.2517706470937657;0.25321064741000376;0.244185893614077;0.24798917509944138;0.28497820513404526;0.6472325164742334;0.6091548205816623;0.5394468069679689;0.1158496514493838;0.11471188648157447;0.11629566079412591;0.1067700354658729;0.10813525064167753;0.09040585932814807;0.46166097313881393;1.0;0.9080229581618304;0.7039613585610656;0.2158547840048474;0.21044565087611977;0.20748255572142488;0.5743201190984734;0.5691199350671109;0.3784169542581428;0.37126500876060664;0.3597580428071414;0.4880270615150065;0.49741867956757874;0.5299455239267394;0.9742038727200136;0.8709247793586931;0.8145754941608787;0.9260313013245692;0.9086400467043894;0.8589034969921229;0.7995548140018184;0.7819541915388508;0.7683388971375524;0.6064964830477663;0.6162798188285991;0.625870013536619;0.4473979302051067;0.4579262169822576;0.48736464570655724;0.5236361610427727;0.6424641540553938;0.6248229539047008;0.59588682675255;0.6976779482581813;0.6731503540796825;0.6262024948970386;0.6034980384991564;0.4240869855792442;0.4331046934977972;0.4564431225477873;0.7022984810853538;0.7041500705549404;0.7010838098424398;0.9675040572278992;0.9600493689701382;0.9349704877041579;1.0;0.9632898183642203;0.914753783928658;0.8192342290602723;0.802925974940705;0.7755127775553528;0.1856572635125694;0.193137833197857;0.20629194325211989;4.071720047593987;2.8558652635891395;1.2158547840048475;9.873394272338766;4.620128417072424;1.3401421023135751;3.913123752952769
division_2_size_2;0.31726810687499446;0.2967007407908449;0.2443957667951277;0.23926343913017073;0.23449575676931747;0.3075815256214799;0.30413506774180016;0.30179836691292594;0.406467194494059;0.40809243397187406;0.4055644803726455;0.4774982611038834;0.47138828876474054;0.46049063453130035;0.3773521164649053;0.3726896696233867;0.371765567659972;0.3112322775823961;0.3119397062334567;0.31577030003486384;0.2990655166855598;0.3055177895397915;0.3457329940349087;0.7232734301778547;0.6855150701647006;0.6106226941711983;0.131446552868196;0.1280579465787412;0.12532246442143402;0.1098602726180872;0.10949664790508012;0.08961475666555946;0.4615377472333768;1.0;0.908864866973127;0.7034356867722042;0.2155017724316288;0.21037378211962607;0.20783749384028738;0.5823861326300889;0.6130963535348102;0.4269593894605638;0.4185246453039105;0.40564186182514467;0.535269827849658;0.5529466239008838;0.597700610217086;1.0;0.9480557395467892;0.8521643320516866;0.828862846229401;0.8350238255464698;0.8379337599777403;0.7130182257976281;0.7225333633200864;0.7586108735331185;0.6817432691844421;0.6793902816049647;0.6665119314174325;0.5998402495053979;0.5934617733696644;0.5789434310318767;0.49396291184757707;0.5719438860707158;0.5579339197823479;0.5399548922777294;0.6048600656851313;0.5871792796167514;0.5544104625997002;0.6034770434749361;0.4818721985763463;0.4905575021692602;0.5059817195877414;0.6862350944132717;0.6842760976025919;0.6777793587700095;0.8615603803022286;0.8659519026673332;0.8675498761363444;0.9946340777405784;0.9680597144864282;0.9024773313400046;0.8576418241332787;0.8353360648544338;0.7911866347022734;0.1880813315898046;0.1956849401029934;0.2115207794205607;4.603674686843179;3.3881729144115496;1.2155017724316288;9.844441334948643;4.78569380802709;1.176803951755847;3.8819435751657037
division_2_size_0.4;0.25134541884814526;0.23678916522109228;0.2051802074019267;0.20127833590385397;0.19714146301080054;0.2118771094155705;0.21034231764784428;0.2099945546781946;0.244253069801479;0.2445542999635313;0.24072836744525053;0.2706052146413731;0.2664280249674272;0.25959554992695916;0.2247293095855728;0.22158060838082763;0.22064987726347235;0.1948105191358317;0.19169783563518641;0.19389938555253083;0.2302628351290169;0.23769902083231648;0.3063240913181397;1.0000000000000002;0.928753704621639;0.7972600541247221;0.0950347687428489;0.09432586596797798;0.09610889768190778;0.0811360729616417;0.0816976788286163;0.06871975160842608;0.353450154435009;0.7477818817255586;0.6802399987207662;0.5290985361914925;0.1759757763408547;0.17204614228782703;0.1698146737194157;0.5225828955635494;0.4866587334155177;0.4051207249314709;0.3870794615321667;0.3447679977662794;0.4225914431287885;0.42891990431871935;0.4582928874050358;0.6916973120822164;0.6479793302357071;0.602215406527854;0.6595047802664713;0.6546762213462766;0.6589758160905741;0.6396142601766219;0.6406173621509351;0.6412143679442016;0.6409617962621639;0.6236037004976412;0.5791318094173689;0.4702498118598884;0.4892433833222051;0.49904118917821855;0.4403914613088661;0.5494559641945546;0.5333555065139484;0.5095682805680846;0.5281124921060824;0.5137803106169166;0.49599419980284565;0.5905010674159772;0.4686554295739019;0.4718518100977004;0.4821986561530303;0.7103660577506511;0.7072502262352509;0.7006049903532054;0.9209207276756204;0.9196994867048699;0.9064811928510648;1.0;0.9589383822417271;0.8922410309872881;0.7867979724963337;0.770472783182737;0.7468260294395214;0.1795410884685981;0.18635246375763234;0.20378119182411852;3.681646764881674;2.757889106815261;0.9237576580664133;8.894048772504764;3.9297401287076217;1.077568456300637;3.886740187496507
division_2_size_0.2;0.304247023480075;0.28344822552461263;0.2127803683389874;0.21312863881840785;0.2078836845001095;0.2836469502417162;0.2827759607276824;0.2837184944429468;0.3845146559697796;0.3801780596688587;0.37110468900827864;0.371075657216541;0.3728856525870204;0.3706918074947645;0.3333803705172729;0.32975814209054727;0.3301543502629549;0.2932517264867769;0.29213360578329983;0.2914834861320207;0.294095361337173;0.2991574146112855;0.34693591531591683;0.81901733212351;0.7685098924884189;0.675471141816301;0.1308011177696036;0.12538978195490708;0.12467575400076206;0.1223229714229984;0.12025121587157372;0.09573283812039184;0.4501400410227382;1.0;0.9068385767047236;0.7002482318419514;0.1947711048469644;0.18906531785348613;0.18678623386825174;0.5265474042402267;0.48549396288679236;0.2263534193062502;0.22542162801362614;0.2334098499627104;0.3464071285855361;0.35947651886423515;0.3994975307031011;0.8121840898915936;0.7928745661366905;0.7399349179488223;0.9343579194545188;0.8834640146483707;0.8162744989769926;0.7689882542027096;0.7502594475940515;0.7247241082276704;0.5420697929173509;0.5522747838162336;0.5685997553197925;0.363220122243828;0.37484381972401365;0.41118134180079213;0.4803298249445555;0.5943056452157888;0.5791480806965079;0.5503448295410952;0.6845132558286198;0.6594102146418612;0.6034390534227814;0.580365860083896;0.3512565931871004;0.3590404108341477;0.38163352490469443;0.6064334427935493;0.6066405815682986;0.6047769324396011;0.8892220270150576;0.8850645238729979;0.8699529982030701;1.0;0.9731626039368421;0.9136324877588393;0.8559078759242367;0.8400815296316956;0.8108317553026326;0.1835259554662821;0.1914685686981447;0.20854856133710678;4.439657616271323;3.244886511424359;1.1947711048469645;8.975219566566139;3.9935807266017873;1.2788189010444087;3.7028199389199443
division_3_size_bulk;0.5468240506109535;0.5994902079967237;0.0156555649586147;0.01768201375927432;0.02808794229881366;0.6988921049024747;0.700232039695397;0.6986598436196549;0.9892450785108308;0.9882076334966896;0.9841676646704998;1.0;0.9968695434082187;0.996380356082064;0.9768394828052406;0.9759732554276888;0.9725878526521122;0.9171591261744432;0.9160767134591861;0.91404370826117;0.71776318412622;0.7170606673442432;0.7185249946693245;0.6092635282072534;0.6115001806222422;0.6159180683207393;0.3646877278712764;0.3643464825969979;0.36509979507864904;0.2893613802077599;0.2895171920888331;0.2898389281110808;0.17739767126728948;0.2273618045157064;0.22501911855590503;0.21981502234845723;0.1211574387921926;0.12118211610561236;0.12628829121181254;0.47445605102225324;0.22046806032762492;0.3221745326334121;0.29743672104226604;0.2500733285532337;0.2535189101354228;0.24592572844556612;0.22986501141140916;0.1301474268699467;0.14591622724951905;0.18973947341624675;0.3631835627417158;0.2975845508917517;0.26853976501617854;0.3626212094034443;0.3403535256256082;0.289229909607408;0.2834617201842877;0.2730246648096879;0.25063397923861547;0.124444512662901;0.13980866591062424;0.1701149745511132;0.41928365324733424;0.3790230047346;0.3764013872412596;0.36371485106366397;0.5258422051446039;0.5155587238976342;0.4921137324617175;0.6923137653486099;0.7865665025117128;0.7784170966721664;0.7584448769841793;0.7182652960257842;0.7200411550253615;0.7263030093311115;0.7226128727209566;0.7365134689207868;0.7719640080224396;0.9501114427729018;0.9317405884094503;0.8853176966810061;1.0;0.946395768749507;0.8808510662066621;0.1797203135796199;0.18461959448985565;0.19890925648548075;6.927386421072013;6.578867177764114;0.34851924330789896;6.92197319854169;1.8395518746311303;0.9048652098792038;4.177556114031355
division_3_size_5;0.46280899622961774;0.47529317940040894;0.0026176838213836;0.032853211512205334;0.03557952329828994;0.3088469924626974;0.29515223774816324;0.283342300013962;0.4614305362345667;0.43861919889056106;0.43429502582173557;0.5263610142141002;0.5212324178802189;0.5240069544543609;0.7797945211865231;0.774264452501545;0.7575778830403995;0.8229445973068727;0.8318982823495392;0.8379162171958658;0.8396789299412366;0.8476689575890022;0.8669672355550024;1.0;0.9790815055928751;0.9462069008306093;0.3467288275422688;0.33064034405337517;0.3118075645451039;0.1690614495788146;0.1718173256310138;0.1626419591015552;0.37523878384319964;0.8095304486768955;0.7193222941969057;0.551114120206814;0.2559499219913547;0.22813508943042998;0.19290126169077834;0.3369885925647146;0.1333805994085217;0.2295594461701615;0.22546821101301837;0.21489886662822205;0.251660068330613;0.24439336372278708;0.23028072480060185;0.1816014182335648;0.17808866835038484;0.17095463062192492;0.0795679616818058;0.08315018626308013;0.09319586293957596;0.0424549014483647;0.04674174421570622;0.05856224675738057;0.0333251026785558;0.03339416782428764;0.03434886197985162;0.0218322445697304;0.02023124449622582;0.0189504847120013;0.10621915059194867;0.0257483452372127;0.02652282109945956;0.029726292991576666;0.055437881799216;0.06110546696976455;0.07713261531639318;0.6046786175284221;0.7386673668242455;0.7443779298091134;0.7431424014624226;1.0000000000000002;0.9740918896993087;0.9112023191354377;0.633857364475185;0.6616654578266357;0.709685314909726;0.5857622542000734;0.5992534802743197;0.6232327261224616;0.7075364863340894;0.6734199105722788;0.601766490965331;0.481346069046455;0.45062084207407743;0.3853987665594985;6.322944922956715;5.257464552288464;1.0654803706682503;4.587010841982818;0.8400011431127961;0.0811862270364287;3.6658234718335936
division_3_size_3;0.4153543622907574;0.42574450151966237;0.0114175393026416;0.023381283915910985;0.025356483633111257;0.217673071493748;0.2065910851942485;0.1888207289745313;0.2758225495200905;0.2774410146874296;0.28381333961631205;0.4195925641370361;0.4189811606414297;0.4247411681483294;0.6707843499344803;0.6703831746172365;0.6505820392750976;0.7064200286780029;0.7139004615863558;0.7178237287150419;0.785544799269994;0.7811978056696918;0.7981804488165413;1.0;0.9790374609725203;0.9366578825613807;0.3698757236843233;0.34760436532646555;0.33693246768813334;0.2097924419855263;0.2025511008672053;0.18860768280645654;0.3424728059604683;0.8030248283103125;0.7116167622921673;0.5468767900740613;0.1649594765820676;0.1433304490893336;0.12545469972953124;0.3449602595908763;0.13860505637336284;0.230681693909081;0.2256739234928206;0.21552983987244614;0.2415770322331442;0.23594325938590438;0.22813767008694016;0.1986693432855457;0.19390730773526463;0.18272753384945659;0.0991205049312041;0.10273668902954336;0.10850498427378805;0.0510336334375328;0.05509660749341583;0.06811908579564371;0.0303400624007609;0.03246353731415818;0.036153638616046306;0.0172270868381784;0.01641340802990438;0.01798149802089998;0.09078944367063325;0.0619944434137185;0.05715690602322164;0.047946675123027006;0.0458298519834569;0.05277341090950213;0.06925653864445272;0.6263815297020501;0.6557161367149719;0.6614577219466291;0.6634276922979581;1.0;0.9602228372551072;0.9073117475499675;0.75953661096011;0.780153153309067;0.8103408307130093;0.7107321185803538;0.7215290392787697;0.7399003073270488;0.800924725840741;0.7713687801619783;0.7040014789383986;0.5397510582388436;0.5013476833567081;0.4314207647319429;5.6349073728982235;4.666923068005843;0.9679843048923802;4.9033832445288;0.8686493570354471;0.10782429539717539;3.9269095920961767
division_3_size_2.5;0.3555459275757366;0.34123474579609897;0.2001060690220544;0.16541656688656495;0.14252309202850058;0.2449684022084268;0.22933555351603907;0.20362990179071028;0.2304311859714891;0.2305390554958898;0.23110121699513259;0.329912449699367;0.3250795196626887;0.3212762609360583;0.5226322349386117;0.5196922711842308;0.5033749778392541;0.588803832708205;0.5616565752207591;0.561126025951312;0.5572953107702965;0.5553506030827356;0.5962484137791753;1.0000000000000002;0.9572456990693894;0.878270524292872;0.2572792578129651;0.2230250816462907;0.21574487384313937;0.080066690043678;0.07767137680231899;0.07548882126182299;0.45593160846478975;0.977581353262396;0.8697070100145066;0.6601588129250773;0.3130236885571008;0.2854991580746312;0.24790461886781362;0.33075450873723117;0.1238743589570777;0.2709560747849115;0.25841051153592576;0.22909570026988788;0.2865982639501953;0.25644203572578833;0.24020347544833442;0.1637896190125158;0.15571071332367192;0.14642755157590445;0.034905765645561;0.041079972922432054;0.06001314716803105;0.0017062333791269;0.009702243502716848;0.03094870775537219;0.0219663401485056;0.02201924022513691;0.017653326484074087;0.0270333498977848;0.023113424111582168;0.016772166474983575;0.09744093903172585;0.0393624990958474;0.035974771482937686;0.035526467568376324;0.0482516566515084;0.05452446573475231;0.07203190434849789;0.6021656786424537;0.7446220768313424;0.7488962210965329;0.7430089240341196;1.0;0.9724259007358007;0.9062143249394427;0.6182058039313767;0.6556745930555707;0.7119323805490668;0.6270319601965699;0.6324119458463008;0.6404132467574271;0.7185414689547855;0.6840763053299903;0.6138669553865082;0.4939701453399044;0.4596956004410306;0.4108817541728721;5.302100474994591;4.011495433175094;1.2906050418194968;4.602971112480032;0.806955646818601;0.0876141557473558;3.7084013099140747
division_3_size_2;0.37552427411741385;0.3736911155548164;0.166412712532631;0.12340498295562799;0.11521962675041;0.2398574274878251;0.2399605044402895;0.24062106981458337;0.3331724852197465;0.3261843821389385;0.3226401540617433;0.3674975773460437;0.3603650937123776;0.37015754033253057;0.5775752805910276;0.5720088986209059;0.5545987389447874;0.6030444733130848;0.6113957786492707;0.6079992249533829;0.6202018066154641;0.6230560256540693;0.6414212112373455;0.8057330474189259;0.7835451321261669;0.7465872265600613;0.2786657190196732;0.26617267111580234;0.26491264421568017;0.1796055235672648;0.18747238535928779;0.17926017901900723;0.38838295157099606;1.0;0.9082565553125423;0.7081992612374641;0.0229968230352289;0.022120793766051798;0.03796919147709047;0.31009290227238967;0.107034327353244;0.1849407210531943;0.18333299040699677;0.17808895532054633;0.2124914686794006;0.20717576604835755;0.1939725531870866;0.1562767276256526;0.15127511237147248;0.14225758024048848;0.0492575821210176;0.05372706862574222;0.065870386832608;0.0146176844614838;0.019386870372086244;0.03475669098590932;0.0148173512353337;0.016073922993593257;0.01728076089037869;0.0171535145616562;0.014766162143577476;0.011097703210648265;0.09825447547648049;0.024362827597252;0.02310836741246899;0.02503762734583762;0.0418413676969052;0.04754938548589302;0.06625705114205825;0.5679284953967452;0.7514455845382959;0.7569133941358975;0.7514891810220748;1.0;0.9721055492356384;0.9014356307306189;0.5653119886146865;0.5997576685722257;0.6592644420739814;0.5414593281735853;0.547991415153749;0.5586428754130974;0.6270056248358311;0.5910356647856897;0.5228075003474285;0.4729413250094362;0.446050877020723;0.38487312953235453;5.194762876146917;4.171766053111687;1.0229968230352289;4.200981771194295;0.6495550497377388;0.06620419529415719;3.485222526162399
division_3_size_0.4;0.48438282175703046;0.5055309754431764;0.0960822963724574;0.11382009337462148;0.11810415627937407;0.3361196653224996;0.3359744480838406;0.3251311643350523;0.4706826449855125;0.46430708570025203;0.47022961281749437;0.6516729183444924;0.649463545636299;0.6465355243151963;0.8221548413310281;0.8147711888921252;0.8023815516287365;0.815055112002555;0.8178020511603619;0.8211552995533117;0.8416077246971657;0.8363642369902264;0.8528968730531437;1.0;0.9738441205250864;0.9342512975166826;0.3647900030076564;0.3532411896436002;0.3465919425448185;0.2426992792287764;0.23867866951387345;0.23312191483615038;0.3360392509730512;0.8208254406491545;0.7444317223316942;0.5943470025965852;0.0375932400926746;0.03367006595121226;0.05029482268562423;0.31756771759891494;0.14231250439603;0.155121025938854;0.15157263318267725;0.1494841416960399;0.2127722412853049;0.21624721359492366;0.21484022033182607;0.2882201029954605;0.26650066422340196;0.22898018179584648;0.1091277238903823;0.11985883272302358;0.1408383931527176;0.0420863067776464;0.059017073884556064;0.09788473869129767;0.0787664995166493;0.07845236860440001;0.0767395690946681;0.1038295187423769;0.09224102980855323;0.06989654809450462;0.10272791277158869;0.031552054605375;0.029720145268365885;0.029944260126279244;0.0447076728707849;0.05114922431825613;0.06855325066290402;0.5560646113467559;0.7625400247157799;0.7656421588802758;0.7586377598807978;1.0;0.973442180382623;0.9027798487031959;0.5447892944779096;0.5790170434217166;0.640783941407184;0.513404043685212;0.5230520745406861;0.5422728080632853;0.6312558302122654;0.5948467423819253;0.5177900054382388;0.4315718428976295;0.4006754259012888;0.3320709783657717;6.4992831660339725;5.640864485292143;0.8584186807418291;4.518172339714001;0.9899234191466744;0.0762597274761599;3.4519891930911673
division_3_size_0.2;0.44613009443928325;0.4609263054594461;0.0670641202076014;0.07459699581630366;0.06749701705354404;0.2989198335039943;0.3057187446731659;0.30663169221767456;0.398530667636908;0.39905403237035597;0.4046664087998911;0.4923165626805629;0.48926820979280566;0.5044902663141104;0.7304480954524722;0.727867604892247;0.7154222659504019;0.7469027678057202;0.7545773845176293;0.7647780542334373;0.8399715891802634;0.8370621025070558;0.8502695882334461;1.0;0.9726424049723145;0.9341844427690608;0.3175945471914769;0.3012101021408267;0.29370390427471743;0.1840160362724041;0.1791402278378983;0.17473258066723335;0.3423421794572727;0.9136308195997954;0.8142857597864503;0.6245529782760456;0.0414469874098226;0.03163319200108463;0.03501567645144858;0.3092267137196466;0.10358099395680487;0.1881834410147236;0.1849295800945644;0.17515102052918288;0.2012704149909588;0.1939441187213326;0.18459567322141948;0.145815747422961;0.14106187427166322;0.1324834774122547;0.050195528497759;0.05460743941779049;0.06498046984947371;0.0174960974873592;0.022478148998192334;0.03555867025667248;0.0158829897403414;0.016472956141389238;0.01727448868390966;0.013308400011421;0.011435096592715497;0.010397852115541164;0.09847891517472608;0.0395793551148707;0.03791009248663506;0.03553353035102318;0.0457557294715914;0.05236031442173249;0.07001162982686782;0.5684571068402303;0.7176236542436345;0.7240292552924369;0.7221345124284078;1.0;0.9727567798733011;0.9062638266247671;0.6187898607786739;0.649854265451298;0.7001910979291417;0.5748188377942073;0.58096578552434;0.5937024979864632;0.6487879030727861;0.6156974516794395;0.547750507294504;0.4504170115435522;0.4206584877826375;0.3555693224687201;6.030842026941022;5.075764219931403;0.955077807009618;4.277507959641288;0.632152619165524;0.0853350845864621;3.560020255889302
division_4_size_bulk;0.4379114107459976;0.47973096752024036;0.0141763382789232;0.017056998922528595;0.02896958660765913;0.6777163291784697;0.6819702591121403;0.68595999698624;1.0;0.9953190922037526;0.9859882181880754;0.9181884495796532;0.9181414942238434;0.9183707994681753;0.8024136755490229;0.8017136139259121;0.797756108721911;0.6854318451100092;0.6853113996566473;0.6859451999773788;0.467978855320461;0.46769132184786727;0.471522030718892;0.4034996838750724;0.4046476221549121;0.406558136664507;0.2172816260316243;0.21551984249328715;0.2154473234209979;0.1660272666239986;0.16704872349322572;0.16662300558943424;0.14456843279333986;0.2486173110721822;0.23615923081830031;0.20928903086858075;0.0620533391208841;0.06328741843462465;0.07094435120549698;0.6602492632003352;0.5423554203066939;0.3953341763105015;0.3784037706301818;0.3471728841221363;0.4439800053479525;0.44623664224640575;0.45675912608892;0.6830243372563718;0.683731183594803;0.6880630774578141;0.9443888747666416;0.9088559496820547;0.8305819309628207;0.8809728424240731;0.8557133515951466;0.7962549226966686;0.6729287218846178;0.6684708143295518;0.6691069430871929;0.4372290373622246;0.4640583782011673;0.5215885121007884;0.7959902296491038;0.8157889342277046;0.8110893984329598;0.7896690748967659;1.0;0.9705126870313987;0.9251701066831084;0.680891685091966;0.8917217994962476;0.8810701086044002;0.8576729687476008;0.7735408474509231;0.7789757488557161;0.7925090559661582;0.7769260958570287;0.7809861985879262;0.78828853372137;0.8483257198125401;0.8297989050502501;0.7889878878846219;0.7477024883604287;0.7371361376698758;0.7164990077505414;0.2304049811701948;0.23540221647164356;0.24799531263773525;5.663384719740301;5.352714069547234;0.31067065019306633;10.311863880557258;4.4578579953523825;1.8157889342277045;4.038216950977168
division_4_size_5;0.44357242921729884;0.473255758324448;0.006949151450444;0.011842810147647351;0.024667831769860003;0.6534589344383582;0.655072989994568;0.6573228479934665;1.0;0.9956195621520407;0.9874881441326679;0.9109176082470284;0.9134443965112437;0.9166096876905717;0.8189148660477839;0.8184721956720098;0.8115589217909214;0.686122557757173;0.6879004616681423;0.6908908278959623;0.4668594164429055;0.46445111610318146;0.4702097173421413;0.4252525786028475;0.42624998861782765;0.4233441945846204;0.2022043632558928;0.20043840165404914;0.2014929757434037;0.1584065771263824;0.16021673204231698;0.1562440448816424;0.23535893229179508;0.4615934507419971;0.4252251560916618;0.3458922105834116;0.1217898804116924;0.11769430633836842;0.11627012059521372;0.6856692718111022;0.5600294413702559;0.4523099272871725;0.4332031146117827;0.3988543404048129;0.4957052210956512;0.49837476283452187;0.5056820731584672;0.7079741011658446;0.7080258016779445;0.7115800568308471;0.937323394792562;0.9045969975374871;0.8296835828069564;0.8673111389716428;0.842149494989048;0.785118507929459;0.6551899415495965;0.650051690020756;0.6504021345450188;0.4115152547691657;0.439949081168966;0.5013297655384007;0.800738089193387;0.8311509026775261;0.8236535643461479;0.7965088241204431;1.0;0.9745265025089237;0.9306450141118499;0.722427686435126;0.9337507006050024;0.9241652770460751;0.8998785588899307;0.8170485989253786;0.8223930326245252;0.8360687376005591;0.8204053235408082;0.8244093619481289;0.8272828022710694;0.8764921352204442;0.8522908731391025;0.8136519415805116;0.75513973829539;0.7479578262713301;0.7362819587844756;0.3113705175632391;0.31369757309642565;0.32456937837767436;5.912469384522505;5.329086053368815;0.5833833311536895;10.561316378896185;4.527328979631635;1.8311509026775261;4.2028364965870235
division_4_size_3;0.43786133989848053;0.4602183211034031;0.099427484412036;0.10280281579476797;0.10085082565609207;0.4828797359613906;0.48474446486711564;0.48376322510456554;0.8538581889893122;0.8478831206379606;0.8418940007500803;1.0000000000000002;0.9908583347227305;0.9717726375241024;0.8088598948053867;0.8112049573100953;0.8118619065261926;0.6643555626025035;0.666925444969833;0.6728801146362186;0.5022593537804578;0.5032930039285618;0.5376670337559535;0.7941137950806954;0.7599270352518718;0.7005520652536584;0.1562703949951308;0.1476706261045768;0.14399812313959168;0.0927228834721818;0.08646214584520485;0.07596584799244022;0.28103845724366094;0.7524855635352217;0.6738958117993281;0.5149287494528664;0.0303207059752103;0.01955853807165967;0.027381703038817803;0.5472632166923216;0.5947980280546256;0.2231766370986519;0.22589674731601422;0.24623163605196693;0.3836927777834813;0.4120761109089005;0.46332816791334486;1.0;0.9233586769278671;0.834208735114886;0.910472715540848;0.9087647211143804;0.8998124680802729;0.8149748211882619;0.8296172246852601;0.8536922104753253;0.8061273242751593;0.7958130218062872;0.7759961853097506;0.7044651626498187;0.701723198350681;0.6862105769468365;0.5992249691820588;0.6586345852478499;0.6486380001280605;0.6302907404545793;0.7037638907638146;0.6903413240453313;0.6598074862477501;0.48572247187532797;0.5872311165798096;0.5758720505322256;0.562178752311138;0.5154257047418568;0.5225031388461097;0.5377058436651478;0.5828073542391503;0.5801115651009014;0.5711811806226375;0.6043820202995073;0.5864447390581461;0.5708099521110623;0.539875955741688;0.5329977079568078;0.5207352019733117;0.2440064861301234;0.24627809767335943;0.2501333990189894;6.237553563609528;5.4547472940990955;0.782806269510432;9.035030066149899;4.84290943853622;1.3623984760116645;2.829722151602012
