;$\overline{I}_{3800\text{–}2200}$;$I_{3733}$;$\overline{I}_{3733 \pm 32}$;$I_{3383}$;$\overline{I}_{3383 \pm 32}$;$I_{3298}$;$\overline{I}_{3298 \pm 32}$;$I_{2930}$;$\overline{I}_{2930 \pm 32}$;$I_{2348}$;$\overline{I}_{2348 \pm 32}$;$\overline{I}_{1800\text{–}900}$;$\overline{I}_{1800\text{–}1500}$;$I_{1722}$;$\overline{I}_{1722 \pm 32}$;$I_{1635}$;$\overline{I}_{1635 \pm 32}$;$I_{1588}$;$\overline{I}_{1588 \pm 32}$;$I_{1547}$;$\overline{I}_{1547 \pm 32}$;$\overline{I}_{1500\text{–}1300}$;$I_{1397}$;$\overline{I}_{1397 \pm 32}$;$\overline{I}_{1300\text{–}900}$;$I_{1243}$;$\overline{I}_{1243 \pm 32}$;$I_{1187}$;$\overline{I}_{1187 \pm 32}$;$I_{1132}$;$\overline{I}_{1132 \pm 32}$;$I_{1075}$;$\overline{I}_{1075 \pm 32}$;$I_{876}$;$\overline{I}_{876 \pm 32}$;$\Sigma I_{p,\ 3800\text{–}2200}$;$\Sigma I_{p,\ 1800\text{–}900}$;$\Sigma I_{p,\ 1800\text{–}1500}$;$\Sigma I_{p,\ 1500\text{–}1300}$;$\Sigma I_{p,\ 1300\text{–}900}$
division_2_size_2.5;0.2830726568094821;0.2359378726572123;0.23548904764670817;0.3400061448208846;0.3387194783524943;0.3559758027468889;0.3515749364854907;0.6552399028134736;0.5946473255995536;1.0;0.856738138859308;0.5717242851396571;0.5605751987400088;0.4139245627595564;0.4203151272649298;0.9616565363342292;0.9053689126829927;0.810702051901329;0.7895645827317055;0.5409109190728386;0.5519246746660152;0.5166439226434485;0.689101029563416;0.6598052193107959;0.6075532029878653;0.408581482078115;0.42007478448533336;0.6604595894169814;0.6602869002581264;0.936290283018443;0.9238029624596624;1.0;0.9482647703089279;0.1958099159939237;0.21027572227190802;2.587159723038459;6.421626454144909;2.727194070067953;0.689101029563416;3.0053313545135394
division_2_size_2;0.31856531892396334;0.2428342890221593;0.2390220292805696;0.4302974603007499;0.4266976844891863;0.4804189893739344;0.4709626206067322;0.7266976810901558;0.6660204000976089;1.0;0.8570006159772551;0.5839019514603143;0.6127274551493471;0.4686278582017779;0.47543493039264556;1.0;0.9360478329035599;0.7215820371567239;0.7445240912572954;0.6746977107877608;0.6523802166767444;0.49381441511455126;0.6048411093634853;0.5843843752566128;0.6072354174272611;0.4681274268647368;0.48083859401522944;0.6644073921001521;0.6601910808769366;0.8243833605346952;0.8325569663499532;0.9989977955964554;0.9552004698727539;0.1832425438731228;0.1994341910299005;2.8802484197869993;6.425664690605787;2.8649076061462626;0.6048411093634853;2.9559159750960395
division_2_size_0.4;0.2507853989246806;0.2082819896505003;0.20728406844023098;0.2436898632061691;0.24378582780233649;0.2677413893466632;0.26186713827213803;1.0;0.8849518512860061;0.7522081597103059;0.646024100679245;0.5239599212127245;0.4920340208785139;0.4266385869639517;0.4133856810484052;0.6987963154310612;0.6745358732847706;0.6396987039465056;0.6520049744330786;0.6220857830075612;0.5838342790671145;0.44461889166793966;0.5549202612573045;0.522493357783015;0.5874600371638315;0.4521357289333936;0.4548060697210639;0.6829375657864794;0.6753645216624223;0.8852140934527333;0.8830925589521661;1.0;0.936487848822784;0.1497056148304805;0.16536383747823327;2.4719214019136384;5.9624270387789915;2.3872193893490796;0.5549202612573045;3.0202873881726067
division_2_size_0.2;0.30169374174064006;0.2260310961708388;0.21999016607183772;0.3803703629525001;0.37091287461131567;0.3661201413433131;0.36663427621155953;0.8121263692331002;0.7325611410139758;1.0;0.8556315601869242;0.5278778802099515;0.4902864291919837;0.2626542038415708;0.28481918494869113;0.9423167386682884;0.8689508340596003;0.8050057181828018;0.775666369149399;0.4776086996185145;0.49549408836590725;0.4843741090832616;0.6898887954372691;0.6550915289130845;0.5777482944022703;0.3392442579172671;0.34912575163555937;0.5737904645897848;0.5697058497172208;0.837222343557913;0.8345598658505626;1.0;0.9559567679144583;0.1479977229315209;0.16795664584290293;2.784647969699752;5.927731221813409;2.4875853603111753;0.6898887954372691;2.7502570660649646
division_3_size_bulk;0.4843593966433779;0.0214350515019445;0.021728264320407295;1.0;0.9972685841810168;0.9694340910674082;0.9692692870725764;0.4672640233921861;0.4713858130247611;0.1747822236385945;0.17052596837364667;0.5278067598252537;0.3117778019072561;0.4102726981786715;0.3721504799106892;0.2791383036826064;0.2920302135700676;0.4574339754340341;0.422735258396245;0.3255560998757486;0.32159309349073745;0.5028559265608105;0.5945872535371571;0.5811058639965171;0.7021436957246198;0.8434574196261487;0.8290263312514727;0.770560211652992;0.7726175023059733;0.7270000425095549;0.7448589925203438;1.0;0.9324129982574153;0.0918620194644528;0.09751547905584837;2.632915389600133;5.408006004496913;1.4724010771710605;0.5945872535371571;3.341017673788696
division_3_size_5;0.4259118808665628;0.1413396498809704;0.13018543251636644;0.3149299431112771;0.3248947006957324;0.4072511546354167;0.4133491366332293;1.0;0.9644978145280526;0.985247758327521;0.8196916961698364;0.3538926833467189;0.18236180805320604;0.2979066831798962;0.2832610451906661;0.1906657902355728;0.1926065288269593;0.0976394344425131;0.10612480961571692;0.0849565232459709;0.08183074111575833;0.14975410987906984;0.0908436590919222;0.10162783141690165;0.5842608446095758;0.7234231978818102;0.7269940187349111;1.0;0.9563212609069602;0.742986152668607;0.7408962590388255;0.674300526061282;0.5865188188732151;0.3868113858756189;0.3322213825805646;2.8487685059551855;3.902721966807574;0.6711684311039531;0.0908436590919222;3.140709876611699
division_3_size_3;0.3778691740052853;0.1217488394831183;0.1209766047598996;0.1966061510003156;0.19417689952431433;0.2998437363766799;0.30359994982793675;0.9999999999999998;0.9579714874998032;0.960356705387264;0.7996570307235125;0.33380320536567143;0.14180264528670722;0.2468404913806815;0.23750168937947938;0.1718606375522551;0.16718484390230814;0.0583500659139981;0.06662716435737519;0.0305988870394767;0.028640416086355546;0.08862326244749502;0.0430720581007059;0.0520916811926823;0.599982536374395;0.6180071464894055;0.622984065028768;0.9545183501600508;0.9299697802229239;1.0;0.8349326453418514;0.7720641032174389;0.7041191019115229;0.4567151619118562;0.4051957838928096;2.578555432247377;3.895311739854013;0.5076500818864115;0.0430720581007059;3.3445895998668953
division_3_size_2.5;0.317140839336439;0.2822915291360883;0.26267579040842215;0.1456277154155258;0.1541216056962198;0.2363751086712442;0.23502647770637247;0.8956480207113742;0.8306194747930291;1.0;0.8433441558033786;0.3117611746432234;0.1278487080954931;0.2957208909665657;0.27166501024446865;0.1187700891876866;0.11755436127168271;0.0022701177571724;0.018788442353666834;0.0372097108427628;0.02528244026784224;0.0941023935825263;0.0319964057473344;0.048300280097674425;0.5581518849466169;0.710127167624501;0.7129762869439403;1.0;0.954745580083017;0.700187366465077;0.7116936083265655;0.6681858532091599;0.5936725829344779;0.3607358411795655;0.31926815441442324;2.559942373934232;3.5644676018002595;0.4539708087541875;0.0319964057473344;3.078500387298738
division_3_size_2;0.29260393833430415;0.2049106020429492;0.18256611677689216;0.2245870510360376;0.21829963305281144;0.2331988061314014;0.23000473966780172;0.6710313208232539;0.6393375381412583;1.0;0.8572689727267654;0.3167560577489327;0.14582449980933093;0.2510018410631126;0.23392559501121987;0.1542812237179144;0.155067322353057;0.0573104848976186;0.06757566244235363;0.060733211002298;0.057094791508883795;0.13065527339580899;0.0653579820816303;0.07799664963073508;0.5376779297496874;0.728826509681344;0.7315882645252887;1.0;0.9582757431539146;0.667692205505148;0.6784638317980356;0.5856718091329942;0.520958043892041;0.3583449435651847;0.3114207519169711;2.3337277800336422;3.57087526708206;0.5233267606809435;0.0653579820816303;2.982190524319486
division_3_size_0.4;0.4623853036183042;0.1955201753098793;0.1940348531351216;0.4078262739964631;0.4269672466753043;0.6115292370482235;0.6019810592269238;1.0;0.9598849910698788;0.941046821395176;0.8107132157487308;0.3667463886644191;0.22690508294866363;0.265273950868486;0.26193937228327974;0.3647544551189816;0.3005425893919619;0.1360661820101709;0.1642326175691345;0.1973032625069146;0.17558397652506935;0.18503764101252726;0.1247230621948234;0.13531876336649212;0.5621785738247613;0.7544069730849534;0.7545883398534411;1.0;0.9625137226421141;0.6860437951518764;0.6892064422700291;0.623530659226477;0.5376583970803661;0.3825173939636781;0.33323025793174926;3.1559225077497417;4.152102340162683;0.9633978505045531;0.1247230621948234;3.0639814274633066
division_3_size_0.2;0.38093532351517523;0.1788665480489338;0.14888917946172278;0.3070612300519753;0.3018066063533593;0.3692793316851122;0.37303845970983407;0.9263316627500132;0.8873830465136451;1.0;0.8358960833722738;0.32687761799812376;0.14946443594441539;0.2445585967499967;0.23475787081173116;0.1578881876216103;0.1561257705218767;0.0685573874147549;0.07785787021562152;0.0677394040370619;0.0641674450928159;0.1395355786726503;0.0820884832488132;0.09357305891050073;0.5532759354898729;0.697542061073052;0.7019961727443337;1.0;0.9543594022144579;0.7316683562867206;0.7330998139123308;0.6231979369972307;0.5689736587721331;0.3709076536616261;0.3244491559042089;2.7815387725360345;3.67324041342924;0.5387435758234238;0.0820884832488132;3.052408354357003
division_4_size_bulk;0.38265506047311504;0.0092937092867926;0.010309221646086516;1.0;0.9876846860792278;0.88129184812772;0.8811686738171955;0.2919212101240654;0.29351407282622627;0.2149629871892327;0.19472826433955745;0.6328089445614467;0.5584684969028232;0.4490068136278566;0.429940775641904;0.9580997294664636;0.806350096892815;0.916326744288593;0.874461590517188;0.6023424602321291;0.6147057254415175;0.800317328851722;1.0;0.951993606444834;0.6049671220885426;0.866042976848379;0.8503881206098173;0.7487539465019026;0.7555670007355283;0.6964839899980021;0.7084760451571224;0.7695498648218586;0.736388051918032;0.0534890357673214;0.05965385639805652;2.3974697547278105;7.006606525785185;2.925775747615042;1.0;3.0808307781701423
division_4_size_5;0.38498436558411664;0.0187419522818378;0.018639090997434875;1.0;0.9866191969802539;0.864655542542683;0.8699054987605759;0.3030647542392584;0.3016998753393381;0.4633151614789934;0.39946551442841405;0.6459956215368912;0.5775009517536612;0.5051695932849705;0.48387236633335723;0.9546407384784844;0.8219483858706502;0.9067338082379824;0.8662143931144232;0.5854096484763602;0.5970799463743184;0.8044643589908212;1.0;0.9576749092063815;0.6182819194877859;0.8980446467496891;0.8825463764393325;0.7759620251079196;0.7836916272050873;0.7177268892289365;0.7299648557842529;0.773811576061434;0.729548508799585;0.0667082948886249;0.07141717724407343;2.6497774105427725;7.117498925625776;2.9519537884777978;1.0;3.165545137147979
division_4_size_3;0.43668240062335556;0.1818443575824532;0.16997612578149962;0.8974807215277762;0.8986838154623502;1.0;0.9821080408205126;0.7714621510764617;0.7189831557971021;0.8104074367688234;0.6863121319851733;0.5264560900806625;0.5982683980889029;0.2848954507123766;0.3070844457177631;1.0;0.9510974899099846;0.8212914914979447;0.8496748890523298;0.7946957641249867;0.7702802453958569;0.5978656365330708;0.7013304615527555;0.683734490601086;0.43702138187292394;0.5694934381705427;0.5567719555545039;0.4931708873503341;0.5013326476567289;0.5241246302894552;0.5260481642157319;0.5576163339735901;0.5293829579845258;0.1284145660354374;0.13419434755892584;3.661194666955515;5.746618457671985;2.9008827063353078;0.7013304615527555;2.144405289783922
division_4_size_2.5;0.5076700537047739;0.2509292829524455;0.2488584114694937;0.9538830685267676;0.9475238918021931;1.0;0.9862028693479348;0.8748919284354735;0.816948567272088;0.7960130338337195;0.7042869576587986;0.5511203538728783;0.6051252865929022;0.3562636476002386;0.37756493066075425;1.0000000000000002;0.9344230112852667;0.7503446339854076;0.7842312632948787;0.7687853109367049;0.7418209446666144;0.6126787882862114;0.7176604524282864;0.7011643564083254;0.4799441370066436;0.6083403425867127;0.5945788702685223;0.5368185715625395;0.5455014910196911;0.5792528769832934;0.5870117303139577;0.6542267651240943;0.6217308410875559;0.101448501135532;0.10043318113253785;3.8757173137484062;5.971692601207277;2.875393592522351;0.7176604524282864;2.37863855625664
division_4_size_2;0.3914038132469603;0.1942808541454543;0.18440330101495608;0.7719258090478328;0.7543867013795226;0.6990539439351297;0.6995444561028827;1.0;0.8992999298977956;0.8981702730222579;0.7561724913291054;0.6298579242292358;0.605256981335537;0.4823341499473485;0.4726758971988121;0.8720910161223856;0.8441231582349348;0.8055585949071749;0.8080060980745252;0.7296744146649068;0.7111463864772966;0.7979441793065922;1.0;0.9685474391802575;0.5644531975760485;0.6268798083785654;0.6238050430339114;0.6508118580634048;0.6501400439287394;0.7203168047493558;0.7251643048229275;0.7664613983188417;0.7180031682003746;0.1695055144481399;0.17353742273505574;3.563430880150675;6.6541280451519835;2.8896581756418156;1.0;2.764469869510168
division_4_size_0.4;0.2904983103413063;0.2118995600160034;0.20997842070584874;0.3045729338914605;0.31367487185947335;0.3983322581797976;0.3956108298614057;0.952819317245556;0.8559003645335;1.0;0.8382943889611385;0.5808552032204058;0.6305736367579653;0.3960097817225975;0.42203150167493414;0.9999999999999998;0.9168247084686487;0.7920662247607013;0.811485985391556;0.837160098009778;0.7863340312171795;0.7199828418126557;0.9298960523414568;0.8937840660129053;0.47420013329564425;0.4310650243884398;0.44028217365327776;0.496024404093476;0.5057707246722851;0.7695950054315959;0.7151079456408853;0.6508872924750109;0.6479487560049476;0.2242498847225665;0.21937297521415777;2.867624069332817;6.302703883223055;3.0252361044930764;0.9298960523414568;2.3475717263885225
division_4_size_0.2;0.2937607170126654;0.2706242004638158;0.25853968149568907;0.2391047979361511;0.2329311300232682;0.3069754580714439;0.2817922601691762;1.0;0.9011144719614119;0.3728366483480543;0.34537977285527366;0.5223767352516784;0.5060586935726155;0.5129058659397151;0.5470356374316584;1.0000000000000002;0.6074124776384219;0.2099968981464079;0.29071948741519876;0.6647146514551912;0.5465127822017177;0.640993913352576;0.8703495398227643;0.7620619373232908;0.4754397595777093;0.3930440476135252;0.40148158768509656;0.4685693288959124;0.4673762783639023;0.6707878072493134;0.6666076900139492;0.7797433218933845;0.7563576903263617;0.0722600514229616;0.07580047881544916;2.1895411048194653;5.570111461016214;2.3876174155413143;0.8703495398227643;2.3121445056521357
division_5_size_bulk;0.44021652271315564;0.0232504988246598;0.023756844907515156;1.0;0.9954452673973232;0.941182717800192;0.9410376292811878;0.4230470211466657;0.4229421077954665;0.2535628060190641;0.23317440387141986;0.6071843799816269;0.43110111655577327;0.5150518785355531;0.46789605826340497;0.42365351745581;0.4376743995160278;0.6648927885040133;0.6173744684306921;0.4713770087221034;0.4671705531660756;0.6332019023454044;0.7381918544144528;0.7240737057745055;0.7261633385265378;1.0;0.9768164171260014;0.8635980956626311;0.8687890728898633;0.7782900132613486;0.7935870145298587;0.9119076471345746;0.8801047248078474;0.0804862045860783;0.0877869135559187;2.6410430437905816;6.366962803690487;2.0749751932174796;0.7381918544144528;3.5537957560585545
division_5_size_75;0.43686299041512133;0.0215805124888503;0.02122290114097027;1.0;0.9931993883430907;0.9366891005702104;0.9343274398496573;0.4197324801797329;0.41735962739418614;0.422283000918923;0.37055027717654704;0.5562490335528997;0.38557214637540094;0.4675540339452896;0.42523556202146884;0.3527331201176807;0.3725588507794171;0.6140534343238373;0.5644583268724296;0.434466890250419;0.42976052465154535;0.5553005504537359;0.6235268066113381;0.6145375968326395;0.6846269803329711;1.0;0.9784144658232697;0.8760413134283458;0.8760522420372875;0.7475609689601207;0.7596575949109496;0.8108335447402162;0.7849251492961461;0.0971796253752189;0.10003799827414073;2.8002850941577164;5.926770112377247;1.8688074786372266;0.6235268066113381;3.4344358271286826
division_5_size_25;0.4416439641179461;0.0449830605518073;0.04245580346286689;1.0;0.9930721615666992;0.954909374241436;0.9529898835256391;0.508344767228655;0.4965069249376259;0.3364610837353352;0.3005721581703908;0.5759417238875645;0.41762539855704917;0.5013241465133184;0.4609967836345499;0.4108319498460867;0.4256055806831319;0.6234409544393814;0.581873123684554;0.4543732458494549;0.44923670771237595;0.599142809220882;0.6836647624766128;0.6735391384619874;0.6830110070533326;1.0;0.9771782195364095;0.8925519846229186;0.8926973067566294;0.7730681147685537;0.7844727600534344;0.8206448776861985;0.7943447570581113;0.0837156797885248;0.08623414203469403;2.8446982857572336;6.159900036202525;1.989970296648241;0.6836647624766128;3.4862649770776706
division_5_size_5;0.4876374291108176;0.288151086646467;0.2887651885169268;0.579043744003733;0.585907078456697;0.6996620303060069;0.6864091084951432;0.9280909094786576;0.8670926488385972;1.0;0.8826304753417751;0.49914473763153605;0.38072845624493634;0.4146688616989692;0.40873857191073837;0.6044185212708029;0.5117007342613712;0.2656289197757605;0.31186961954504966;0.4037347933649545;0.3584799104637913;0.36777104460089965;0.405795047135234;0.36612710123943887;0.6534141785196684;0.7744850297167616;0.7650947165566154;1.0;0.9635595141307297;0.7943096654809678;0.8005588424982698;0.8776392686254737;0.815940093533318;0.2176611168351743;0.18607362507890768;3.494947770434864;5.540680107068924;1.6884510961104873;0.405795047135234;3.4464339638232033
division_5_size_3;0.3774838475339326;0.2676406136645584;0.27120970326001415;0.3530698866184346;0.3562197126265229;0.4043359843280628;0.40691317668892996;1.0;0.9092853988266605;0.7738520313842271;0.6823801665376862;0.40149616656585146;0.26037950778493907;0.4497498070189695;0.4177808568163873;0.274819767813435;0.26178352833052326;0.1127656602144549;0.1383900318485273;0.1836603823090046;0.17007977696632548;0.2877483270484812;0.3800756607189844;0.31925460727393745;0.5639855247850297;0.5354436601844557;0.5462618110911319;0.9718660592307669;0.9370620280095396;1.0;0.927884639126223;0.7523771784652399;0.7419148948683606;0.1329847626991218;0.12345566534549092;2.798898515995283;4.660758175955312;1.0209956173558639;0.3800756607189844;3.2596868978804627
division_6_size_bulk;0.38735736443593793;0.0089462551144281;0.010376921650078072;1.0;0.9919461357538472;0.9109217896484983;0.9091344711094085;0.3195728219091285;0.31934486411746604;0.2303260712080865;0.20558386502230125;0.521497540089312;0.5024787362167596;0.4724876031310275;0.4661834969837324;1.0;0.9060111732762555;0.5653645474127926;0.5783600582563029;0.2359441404230462;0.2649545754889259;0.6656921130079958;0.8968144025154627;0.8451452193450003;0.46382662782472617;0.6142858299379381;0.6074571366566691;0.528262618294403;0.5424543724856883;0.612381146934224;0.6095430054237315;0.6541660735614434;0.5922089906527411;0.0300949413056287;0.03216814247692691;2.4697669378801415;5.579706362210338;2.2737962909668665;0.8968144025154627;2.4090956687280087
division_6_size_75;0.390082481981024;0.0102575570840771;0.008664787665005025;1.0;0.9908206572415014;0.9042822252412842;0.9029912547170615;0.3495829710857799;0.3457900197676991;0.2524547627837552;0.22529071056116468;0.5192536659263248;0.5153121450843845;0.4984015055974564;0.4890548508876424;1.0;0.9078315805024911;0.5694432070303495;0.5832354246775397;0.2542533000473787;0.28096689615470594;0.6638315115030624;0.8882926331197776;0.8377706280515921;0.45009269953465997;0.6181493905215969;0.6115982529759415;0.5284270513265807;0.5414220713525387;0.5891103228736583;0.5875511184143658;0.6242634552894403;0.5560787163042145;0.0336849506681469;0.0347042498456505;2.5165775161948964;5.570340865806239;2.3220980126751845;0.8882926331197776;2.3599502200112763
