;$I_{3720}$;$I_{3533}$;$I_{3405}$;$I_{3302}$;$I_{3201}$;$I_{3132}$;$I_{3001}$;$I_{2926}$;$I_{2560}$;$I_{2464}$;$I_{2345}$;$I_{2239}$;$I_{1737}$;$I_{1704}$;$I_{1651}$;$I_{1609}$;$I_{1584}$;$I_{1557}$;$I_{1526}$;$I_{1428}$;$I_{1392}$;$I_{1237}$;$I_{1180}$;$I_{1120}$;$I_{1077}$;$I_{1046}$;$I_{881}$;$\langle I_{3700\text{–}3800} \rangle$;$\langle I_{3600\text{–}3700} \rangle$;$\langle I_{3500\text{–}3600} \rangle$;$\langle I_{3400\text{–}3500} \rangle$;$\langle I_{3300\text{–}3400} \rangle$;$\langle I_{3200\text{–}3300} \rangle$;$\langle I_{3100\text{–}3200} \rangle$;$\langle I_{3000\text{–}3100} \rangle$;$\langle I_{2900\text{–}3000} \rangle$;$\langle I_{2800\text{–}2900} \rangle$;$\langle I_{2700\text{–}2800} \rangle$;$\langle I_{2600\text{–}2700} \rangle$;$\langle I_{2500\text{–}2600} \rangle$;$\langle I_{2400\text{–}2500} \rangle$;$\langle I_{2300\text{–}2400} \rangle$;$\langle I_{2200\text{–}2300} \rangle$;$\langle I_{1800\text{–}1900} \rangle$;$\langle I_{1700\text{–}1800} \rangle$;$\langle I_{1600\text{–}1700} \rangle$;$\langle I_{1500\text{–}1600} \rangle$;$\langle I_{1400\text{–}1500} \rangle$;$\langle I_{1300\text{–}1400} \rangle$;$\langle I_{1200\text{–}1300} \rangle$;$\langle I_{1100\text{–}1200} \rangle$;$\langle I_{1000\text{–}1100} \rangle$;$\langle I_{900\text{–}1000} \rangle$;$\langle I_{800\text{–}900} \rangle$
division_2_size_2.5;0.2519472094211681;0.2695136663960975;0.3257262619053964;0.3492285795834182;0.2924688212067393;0.2529426280727529;0.244185893614077;0.6472325164742334;0.1158496514493838;0.1067700354658729;1.0;0.2158547840048474;0.3784169542581428;0.4880270615150065;0.9742038727200136;0.9260313013245692;0.7995548140018184;0.6064964830477663;0.4473979302051067;0.6424641540553938;0.6976779482581813;0.4240869855792442;0.7022984810853538;0.9675040572278992;1.0;0.8192342290602723;0.1856572635125694;0.233190198380953;0.2342260071163298;0.25632688550032756;0.31294722750126697;0.33951802578054413;0.3238518030135284;0.26200838766466555;0.22957239815906677;0.48063189203353435;0.3668182425338116;0.16492416362903808;0.1468206794833936;0.11469255903750536;0.0945123565702223;0.6999452170880182;0.2210632899279668;0.03473479965365331;0.3007267016384395;0.8181545328309398;0.5908731341719888;0.5283811251009534;0.5188451293723771;0.42157671825876436;0.8406440314632656;0.796837633316097;0.3525205256425711;0.16275319206570152
division_2_size_2;0.2443957667951277;0.3075815256214799;0.406467194494059;0.4774982611038834;0.3773521164649053;0.3112322775823961;0.2990655166855598;0.7232734301778547;0.131446552868196;0.1098602726180872;1.0;0.2155017724316288;0.4269593894605638;0.535269827849658;1.0;0.828862846229401;0.7130182257976281;0.6817432691844421;0.5998402495053979;0.5719438860707158;0.6048600656851313;0.4818721985763463;0.6862350944132717;0.8615603803022286;0.9946340777405784;0.8576418241332787;0.1880813315898046;0.23760380658022498;0.23859278338175866;0.29073484741854005;0.3648717280306984;0.44650771843240133;0.424927906317495;0.328695030576223;0.28601576072895896;0.5521424989540723;0.41076766280617777;0.19461823427340882;0.16438438485283188;0.12207050274835966;0.0942369932243282;0.6988762499386301;0.22189498722030607;0.056571153257932764;0.3415411343983194;0.8541600172960779;0.6459058287538922;0.5058494634024718;0.4819609568795278;0.4749337357350656;0.7746823176527651;0.8108516604780625;0.3510129203887911;0.17373831160572267
division_2_size_0.4;0.2051802074019267;0.2118771094155705;0.244253069801479;0.2706052146413731;0.2247293095855728;0.1948105191358317;0.2302628351290169;1.0000000000000002;0.0950347687428489;0.0811360729616417;0.7477818817255586;0.1759757763408547;0.4051207249314709;0.4225914431287885;0.6916973120822164;0.6595047802664713;0.6396142601766219;0.6409617962621639;0.4702498118598884;0.5494559641945546;0.5281124921060824;0.4686554295739019;0.7103660577506511;0.9209207276756204;1.0;0.7867979724963337;0.1795410884685981;0.19973584757158488;0.194930982834582;0.20960781374041404;0.22587485533067017;0.2518802604584483;0.24653600457398456;0.19944848909219026;0.19005324503779256;0.6825504916445525;0.48795442845424597;0.13951932298499012;0.12522099184741306;0.09330601345182939;0.07147532223530705;0.5255262546392993;0.17970341248116298;0.00867787919011327;0.2953142986279753;0.6042284849573449;0.5615638950414434;0.4763241480170166;0.40410991356471465;0.4379866836449459;0.8161609677266962;0.7693332164077492;0.3360770167822698;0.1745824305588702
division_2_size_0.2;0.2127803683389874;0.2836469502417162;0.3845146559697796;0.371075657216541;0.3333803705172729;0.2932517264867769;0.294095361337173;0.81901733212351;0.1308011177696036;0.1223229714229984;1.0;0.1947711048469644;0.2263534193062502;0.3464071285855361;0.8121840898915936;0.9343579194545188;0.7689882542027096;0.5420697929173509;0.363220122243828;0.5943056452157888;0.6845132558286198;0.3512565931871004;0.6064334427935493;0.8892220270150576;1.0;0.8559078759242367;0.1835259554662821;0.20804538045612853;0.20477193239871117;0.27284754179017856;0.34904029063534814;0.37295897186750043;0.3569146631048878;0.30077103472455063;0.26888651563860144;0.6008773583735124;0.44662551432770664;0.19741502722197105;0.17111059456516675;0.12024987206466518;0.10033697225002441;0.6965267836258202;0.20136119412253892;0.00973259986135496;0.18530537632613353;0.7447427726644389;0.528926516686897;0.4672557980027372;0.4935307841867799;0.34998237320295744;0.747818389176733;0.8287427698889651;0.3931194619308401;0.15258471972122795
division_3_size_bulk;0.0156555649586147;0.6988921049024747;0.9892450785108308;1.0;0.9768394828052406;0.9171591261744432;0.71776318412622;0.6092635282072534;0.3646877278712764;0.2893613802077599;0.2273618045157064;0.1211574387921926;0.3221745326334121;0.2535189101354228;0.1301474268699467;0.3631835627417158;0.3626212094034443;0.2834617201842877;0.124444512662901;0.3790230047346;0.5258422051446039;0.7865665025117128;0.7182652960257842;0.7226128727209566;0.9501114427729018;1.0;0.1797203135796199;0.011158961473441802;0.23149972114845638;0.6317456487059165;0.9422909513581086;0.9978709570834297;0.9891806153110027;0.9336286692811627;0.7994892345949712;0.6422435540883242;0.5816930215376981;0.5448161960402004;0.45334880864735105;0.35700159346905114;0.27995803493391713;0.22332610351636303;0.13102333190900137;0.02323957803482229;0.2369077210818421;0.19075651129746832;0.23345426063212005;0.2665603831502196;0.5734896735395664;0.7499362474130717;0.7195054913212199;0.8876090472947882;0.40948476575387227;0.16959080585145678
division_3_size_5;0.0026176838213836;0.3088469924626974;0.4614305362345667;0.5263610142141002;0.7797945211865231;0.8229445973068727;0.8396789299412366;1.0;0.3467288275422688;0.1690614495788146;0.8095304486768955;0.2559499219913547;0.2295594461701615;0.251660068330613;0.1816014182335648;0.0795679616818058;0.0424549014483647;0.0333251026785558;0.0218322445697304;0.0257483452372127;0.055437881799216;0.7386673668242455;1.0000000000000002;0.633857364475185;0.5857622542000734;0.7075364863340894;0.481346069046455;0.03460998273397998;0.05328166369842028;0.2533496863406594;0.404626955559675;0.456243375123405;0.6365494436590418;0.8267561548629596;0.8544998650188096;0.9340739019073201;0.8026784310273356;0.5500653800963909;0.3880629420728528;0.30122276383002705;0.1610730354477067;0.5554940838846648;0.19323343234502138;0.0992016509685027;0.20133788864863358;0.16916916831059722;0.02997886212116195;0.0163205471870033;0.19699055597169934;0.6737490224992746;0.8348402483973264;0.6066325962612487;0.3005684668920276;0.324368811246741
division_3_size_3;0.0114175393026416;0.217673071493748;0.2758225495200905;0.4195925641370361;0.6707843499344803;0.7064200286780029;0.785544799269994;1.0;0.3698757236843233;0.2097924419855263;0.8030248283103125;0.1649594765820676;0.230681693909081;0.2415770322331442;0.1986693432855457;0.0991205049312041;0.0510336334375328;0.0303400624007609;0.0172270868381784;0.0619944434137185;0.0458298519834569;0.6557161367149719;1.0;0.75953661096011;0.7107321185803538;0.800924725840741;0.5397510582388436;0.030686398517472256;0.04177200673424761;0.16340766935623177;0.24604587470279782;0.3596055141456006;0.5353253302006689;0.7083813530138825;0.7585997691812848;0.905672984822208;0.7916918304663088;0.52237463254638;0.3943741126109859;0.328459363568092;0.17687043228325605;0.5507094019896438;0.13221449540673727;0.10841857841681947;0.20462000565628552;0.1811903536768654;0.03041428379947151;0.03845382549967834;0.1436331746393644;0.5854500188746592;0.8886079732046461;0.7112119991446664;0.31728403630153207;0.3935596150450001
division_3_size_2.5;0.2001060690220544;0.2449684022084268;0.2304311859714891;0.329912449699367;0.5226322349386117;0.588803832708205;0.5572953107702965;1.0000000000000002;0.2572792578129651;0.080066690043678;0.977581353262396;0.3130236885571008;0.2709560747849115;0.2865982639501953;0.1637896190125158;0.034905765645561;0.0017062333791269;0.0219663401485056;0.0270333498977848;0.0393624990958474;0.0482516566515084;0.7446220768313424;1.0;0.6182058039313767;0.6270319601965699;0.7185414689547855;0.4939701453399044;0.15468149938150935;0.10396646199589389;0.18951072166951516;0.22448725861363103;0.26523471338957133;0.4046633322828731;0.5549639516610841;0.5409967356306956;0.8167928616260216;0.6322760875306022;0.3408379469608563;0.2639692119244487;0.20617206202742766;0.08171433822355167;0.6632658915998662;0.2465843711245185;0.06104324288908643;0.21147699479567597;0.14407573241219349;0.01626459363889318;0.0247635135024882;0.1708239706340628;0.6667693592106541;0.8263917317628522;0.6203951935629165;0.2921252722799077;0.39323489323533234
division_3_size_2;0.166412712532631;0.2398574274878251;0.3331724852197465;0.3674975773460437;0.5775752805910276;0.6030444733130848;0.6202018066154641;0.8057330474189259;0.2786657190196732;0.1796055235672648;1.0;0.0229968230352289;0.1849407210531943;0.2124914686794006;0.1562767276256526;0.0492575821210176;0.0146176844614838;0.0148173512353337;0.0171535145616562;0.024362827597252;0.0418413676969052;0.7514455845382959;1.0;0.5653119886146865;0.5414593281735853;0.6270056248358311;0.4729413250094362;0.12814848812191523;0.11827216339949441;0.22565604441509735;0.2967148571464476;0.3423146418066341;0.46069599666769173;0.6025175250237769;0.6160821943425794;0.7265517174469074;0.5920753625850813;0.39031431651820836;0.2953960084389567;0.26185015685756696;0.17713936908119537;0.711037952358473;0.06259537796034002;0.08038494394795213;0.16604711294524918;0.1404953309186384;0.014882278614742598;0.01504300914351769;0.18227382012335555;0.6779720505940497;0.7998434572961396;0.5294623427310625;0.2614896031557172;0.3379487791828275
division_3_size_0.4;0.0960822963724574;0.3361196653224996;0.4706826449855125;0.6516729183444924;0.8221548413310281;0.815055112002555;0.8416077246971657;1.0;0.3647900030076564;0.2426992792287764;0.8208254406491545;0.0375932400926746;0.155121025938854;0.2127722412853049;0.2882201029954605;0.1091277238903823;0.0420863067776464;0.0787664995166493;0.1038295187423769;0.031552054605375;0.0447076728707849;0.7625400247157799;1.0;0.5447892944779096;0.513404043685212;0.6312558302122654;0.4315718428976295;0.13002155273372112;0.12348860327479208;0.29590670898551663;0.4231805865259251;0.5513219300894983;0.737793351767832;0.8228575985420787;0.8272531986487692;0.9253804931802705;0.7658982592576842;0.5138281358401794;0.3956252554593286;0.3413997481006168;0.22667613675613296;0.5986466185206086;0.07088229733279885;0.018325515214917966;0.12540355010117338;0.22752976941261055;0.07482359045331168;0.025350790122298832;0.18085626962135706;0.6851570769850939;0.7917790333211118;0.5232413484682854;0.22085784462481944;0.27290879699550763
division_3_size_0.2;0.0670641202076014;0.2989198335039943;0.398530667636908;0.4923165626805629;0.7304480954524722;0.7469027678057202;0.8399715891802634;1.0;0.3175945471914769;0.1840160362724041;0.9136308195997954;0.0414469874098226;0.1881834410147236;0.2012704149909588;0.145815747422961;0.050195528497759;0.0174960974873592;0.0158829897403414;0.013308400011421;0.0395793551148707;0.0457557294715914;0.7176236542436345;1.0;0.6187898607786739;0.5748188377942073;0.6487879030727861;0.4504170115435522;0.08099931725302596;0.08182881938009491;0.28477683187080055;0.37967029949192443;0.4382409943583505;0.6291992228085779;0.7518968861281543;0.817618546988752;0.9274676668215733;0.7561105820871384;0.4915529203171397;0.35853368929152596;0.28610877532296364;0.1723894184367785;0.6293340014069102;0.05256402913919213;0.08078651670120046;0.16550827559702933;0.13091644597428095;0.014581101183888103;0.025210836511014405;0.17245833440798836;0.6467592904851448;0.8279804436213515;0.5557081380917508;0.24022447213667963;0.3092690262717021
division_4_size_bulk;0.0141763382789232;0.6777163291784697;1.0;0.9181884495796532;0.8024136755490229;0.6854318451100092;0.467978855320461;0.4034996838750724;0.2172816260316243;0.1660272666239986;0.2486173110721822;0.0620533391208841;0.3953341763105015;0.4439800053479525;0.6830243372563718;0.9443888747666416;0.8809728424240731;0.6729287218846178;0.4372290373622246;0.8157889342277046;1.0;0.8917217994962476;0.7735408474509231;0.7769260958570287;0.8483257198125401;0.7477024883604287;0.2304049811701948;0.010721837884996253;0.24551099129063067;0.6270977742738068;0.9380728417530584;0.9683825576534133;0.8591302819364629;0.7170151493738273;0.5458049339248421;0.4204233070066142;0.386108313933492;0.3474241150511953;0.2799542397795483;0.2100341438254709;0.16312692041251153;0.21098215305860665;0.07750991912743954;0.022860686934786805;0.303316105847169;0.6928823395405438;0.6323151897557722;0.6660050039915782;0.92723744778874;0.8601734891150081;0.7717415738683613;0.7288982164771884;0.3596647402841551;0.24736902967757587
division_4_size_5;0.006949151450444;0.6534589344383582;1.0;0.9109176082470284;0.8189148660477839;0.686122557757173;0.4668594164429055;0.4252525786028475;0.2022043632558928;0.1584065771263824;0.4615934507419971;0.1217898804116924;0.4523099272871725;0.4957052210956512;0.7079741011658446;0.937323394792562;0.8673111389716428;0.6551899415495965;0.4115152547691657;0.8311509026775261;1.0;0.9337507006050024;0.8170485989253786;0.8204053235408082;0.8764921352204442;0.75513973829539;0.3113705175632391;0.009594756338231083;0.22794893012866788;0.5925599088872024;0.9356119331257455;0.9690455961456798;0.8633312393494846;0.7258184915895984;0.5402827758630954;0.43321206716752664;0.38641274738118436;0.3297834602986488;0.26295037318647196;0.19771337205016765;0.15380564344684097;0.34671353253758064;0.12292321942226364;0.035832172934614874;0.3531990205312746;0.7157943553453857;0.612592687791562;0.6688077379011712;0.9339493176826138;0.9006950272681209;0.8151453401675612;0.7487103066634481;0.42227397829386376;0.32219427736838047
division_4_size_3;0.099427484412036;0.4828797359613906;0.8538581889893122;1.0000000000000002;0.8088598948053867;0.6643555626025035;0.5022593537804578;0.7941137950806954;0.1562703949951308;0.0927228834721818;0.7524855635352217;0.0303207059752103;0.2231766370986519;0.3836927777834813;1.0;0.910472715540848;0.8149748211882619;0.8061273242751593;0.7044651626498187;0.6586345852478499;0.7037638907638146;0.5872311165798096;0.5154257047418568;0.5828073542391503;0.6043820202995073;0.539875955741688;0.2440064861301234;0.09386791381958534;0.19917027767602058;0.4397175582484749;0.7232923050971547;0.9457918416341435;0.9022590544259679;0.711606297412585;0.5337054078920297;0.6681205150536526;0.504372977861335;0.29302693921936607;0.21500288846524004;0.13931819752382874;0.07749880892383304;0.5152501215211808;0.0445528933129615;0.02506975147784821;0.1917888549253367;0.8384928257009348;0.7564556227457444;0.5939252688622085;0.6045761229030722;0.5639030240201339;0.5483641341728525;0.5291861029428815;0.29964744339932775;0.24138752831064286
division_4_size_2.5;0.1859133322658481;0.5749405414969875;0.9080502608651256;1.0;0.877669621366913;0.7239155505027194;0.563143833805377;0.8967952481415148;0.294310531755779;0.2442855407819766;0.7455947899348061;0.0153825771025877;0.2882322199559916;0.460419456776852;1.0;0.8334547958860123;0.741384792647989;0.7625937074309436;0.7005134101732532;0.665863228321982;0.7202445995798199;0.6314931928486596;0.5728270423271725;0.6685891970429143;0.7224912145899368;0.6303544396499625;0.2607596414631733;0.20417344471151647;0.29011534146674206;0.5307269671980132;0.7861661519983004;0.9737441711922727;0.9469149234409845;0.7698448105366389;0.6063894842983768;0.7575306963982235;0.5877779588348525;0.3867360741085878;0.3309142724530255;0.2787016953824356;0.23698118696187215;0.5677756353139544;0.0746196625952586;0.016574624985581165;0.23484008951432972;0.8438715150857778;0.7203017422641724;0.6037868470562574;0.6229800346453161;0.603252810568282;0.6166314509252376;0.6201594036666092;0.34482706640434796;0.22797598493713528
