;$I_{873}$;$I_{1105}$;$I_{1241}$;$I_{1394}$;$I_{1615}$;$I_{1726}$;$\overline{I}_{1900\text{–}800}$;$\Sigma I_{p,\ 1900\text{–}800}$;$\overline{I}_{1900\text{–}1500}$;$\Sigma I_{p,\ 1900\text{–}1500}$;$\overline{I}_{1500\text{–}1300}$;$\Sigma I_{p,\ 1500\text{–}1300}$;$\overline{I}_{1300\text{–}800}$;$\Sigma I_{p,\ 1300\text{–}800}$;$\overline{I}_{873 \pm 25}$;$\overline{I}_{873 \pm 50}$;$\overline{I}_{1105 \pm 25}$;$\overline{I}_{1105 \pm 50}$;$\overline{I}_{1241 \pm 25}$;$\overline{I}_{1241 \pm 50}$;$\overline{I}_{1394 \pm 25}$;$\overline{I}_{1394 \pm 50}$;$\overline{I}_{1615 \pm 25}$;$\overline{I}_{1615 \pm 50}$;$\overline{I}_{1726 \pm 25}$;$\overline{I}_{1726 \pm 50}$;Split;Fraction_hue;Fraction_grouped_hue;Class
division_3_size_0.2;0.5561090045690049;0.6052042196864442;0.717708671703881;0.1151710025244443;0.0803576764647819;0.175896454995188;0.3297964231077751;2.2504470299437442;0.0875581683361067;0.2562541314599699;0.16129962634470812;0.1151710025244443;0.5906976035705838;1.8790218959593301;0.527336154034434;0.47013894570801035;0.6348653416284841;0.7005819006958809;0.7238651107746812;0.7245769603405845;0.12059766860199948;0.13518159731630194;0.08286488323755099;0.08956471334532536;0.1655870879458138;0.15544202848775968;Test;$< 0.2$;$d \leq 2$;0
division_4_size_bulk;0.3683113486751136;0.9078675560908572;0.9173141061541052;1.0000000000000002;0.9233968917126578;0.4166235695870451;0.5981341273252968;4.53351347221978;0.40504699019486096;1.3400204612997029;0.800114010770715;1.0000000000000002;0.6719709790322895;2.193493010920076;0.37125956805114335;0.3793417607313757;0.8652890417025774;0.8544559948856272;0.9075005785575379;0.885468453161421;0.9654488953306425;0.9217060578114312;0.8774539470571232;0.8060799235686292;0.40293620925476437;0.37609791846908425;Train;$> 0$;$d > 5$;2
division_4_size_5;0.4772145799137041;0.9487569625412224;0.965968614563561;1.0;0.9077722010401184;0.4661765665416839;0.6348428195058338;4.76588892460029;0.4178504578348708;1.3739487675818023;0.8079579438729432;1.0;0.73930717278032;2.3919401570184875;0.48014189683428543;0.48735051677093616;0.9185639177479277;0.9023779803696853;0.9565376891147896;0.9340727226652699;0.9701289594294356;0.9282730588532969;0.867943501352718;0.8012035634503405;0.4511245649785097;0.4219601808759865;Train;$< 5$;$2 < d \leq 5$;1
division_4_size_3;0.5104676539203175;0.7869951662936687;0.7268473992575892;0.7928795390953213;1.0;0.2834530106352637;0.588897490484001;4.10064276920216;0.4690778206130386;1.2834530106352637;0.6930115491169632;0.7928795390953213;0.6431817927179638;2.0243102194715754;0.5134205205586704;0.5179877922865295;0.774265137623338;0.759564205485244;0.7194863406554484;0.7055746643918768;0.7810402832052641;0.7518832032382156;0.9397953022421348;0.9154384617983065;0.2945776484859175;0.3299188510923268;Test;$< 3$;$2 < d \leq 5$;1
division_4_size_2.5;0.4664523645894238;0.8638769424577957;0.7352679506227983;0.7857574204256514;0.9090747293096919;0.3396494630977981;0.5857805009413658;4.100078870503159;0.4647311815607931;1.24872419240749;0.6814218924220672;0.7857574204256514;0.6444273207996167;2.0655972576700177;0.46680298790472663;0.46982760051106076;0.8341814141651412;0.8131229947301771;0.7287213463792275;0.7115950799101344;0.7749229875482365;0.7439204933724289;0.8845066036038962;0.8754831925819995;0.3516991234049963;0.3786729668293828;Train;$< 2.5$;$2 < d \leq 5$;1
division_4_size_2;0.7646584826656968;0.9999999999999998;0.7954736136876213;0.9610230283098996;0.7316779826730581;0.3968303156981587;0.6781337239505001;4.6496634230344345;0.4079830083855227;1.1285082983712167;0.811955255035229;0.9610230283098996;0.8407762866189538;2.5601320963533176;0.7670769208883113;0.7727593333709526;0.9844942152711743;0.9691261772025501;0.7946282627970233;0.7933683589503195;0.9424297566879113;0.9064778950870465;0.7211198358910551;0.709147284467847;0.393001490437649;0.3842034788271271;Train;$< 2$;$d \leq 2$;0
division_4_size_0.4;0.4768824130399742;0.9274275470808808;0.5774405004974978;1.0;0.932349648455861;0.3849751442580615;0.6110539170937853;4.299075253332275;0.49749826098779715;1.3173247927139224;0.8033360053800324;1.0;0.6251641386905705;1.981750460618353;0.47802100061155833;0.4874360961108408;0.9040572948712131;0.8625572030741036;0.5841659067427974;0.5948048545658187;0.9759123280288288;0.921141744828735;0.8584954644123316;0.8821409815261875;0.40211606436251457;0.43257236004881494;Train;$< 0.4$;$d \leq 2$;0
division_4_size_0.2;0.762002987721832;1.0000000000000002;0.6675068076411994;0.8428211496673174;0.6670121643901494;0.3806067956711307;0.6230602597740618;4.3199499050916295;0.3538348165388949;1.0476189600612802;0.6949304103487083;0.8428211496673174;0.8096718932492866;2.429509795363032;0.7574582741764266;0.7652746929903849;0.9620480370207146;0.9479780533421308;0.6697858418522442;0.6803392123813492;0.7753856232291079;0.7575545217742522;0.37586009337879084;0.4521458789579932;0.39718960753495086;0.41565003190453137;Train;$< 0.2$;$d \leq 2$;0
division_5_size_bulk;0.0731518777718653;0.957655628388881;1.0000000000000002;0.6721813780577149;0.6031443415863216;0.4751575954398507;0.46149083699403054;3.7812908212446334;0.2606506491348889;1.0783019370261724;0.5317770501744662;0.6721813780577149;0.5940523626841928;2.0308075061607465;0.07752531693256368;0.09059232336903023;0.8416267836352389;0.848064750060943;0.9824430542863618;0.9404108322388643;0.6588820718751823;0.6276103496340135;0.46974760608280464;0.4319056016478849;0.4362386835326062;0.3661276943465722;Train;$> 0$;$d > 5$;2
division_5_size_75;0.1926769232678409;0.8560537471192781;1.0;0.5610433625438911;0.5485687706080302;0.4155987516893155;0.44768757756596206;3.5739415552283558;0.23641026165771714;0.9641675222973457;0.47619069750880705;0.5610433625438911;0.6052597168217484;2.048730670387119;0.19330903102836317;0.1962196458430635;0.7842683045087426;0.7970786225491561;0.9855314652157163;0.9496583735164488;0.5530593774513736;0.5351804241521387;0.4062265589266508;0.38079843564495897;0.38506288854795;0.32545565338400806;Train;$< 75$;$d > 5$;2
division_5_size_25;0.0882194809513931;0.7766922591486962;1.0;0.6113206437386186;0.451625916774478;0.4633113887675631;0.4376430441539157;3.391169689380749;0.25615535618054175;0.9149373055420411;0.5038364406932613;0.6113206437386186;0.556362422622712;1.8649117401000894;0.08855190723282137;0.09230351715939313;0.7851449437615344;0.7925184455571201;0.983743298307894;0.944032464146509;0.6026373294513673;0.5805413565655239;0.44388124084578445;0.41621411979446077;0.43131887399642604;0.3671214243407237;Test;$< 25$;$d > 5$;2
division_5_size_5;0.5298080418364761;0.9853449024929631;0.7906867745483972;0.3823250589762166;0.43171783728229185;0.3048245792120566;0.4661258991651382;3.424707194348401;0.22744808640506822;0.7365424164943484;0.3612122432160134;0.3823250589762166;0.6988203482535729;2.305839718877836;0.5035361950060475;0.4796587655190846;0.8265983152111893;0.8715749699515686;0.7876425335182362;0.7765021022655542;0.35652998545408576;0.3656164220440187;0.32757352690500735;0.3419597879339044;0.2991468613020932;0.2879017701685034;Train;$< 5$;$2 < d \leq 5$;1
division_5_size_3;0.3679448804217115;1.0;0.5555989189376742;0.3265044432699506;0.0980057981677923;0.3216507563685422;0.35273714855113925;2.6697047971656707;0.1254334237411093;0.4196565545363345;0.2529444787753666;0.3265044432699506;0.5742942361036388;1.9235437993593858;0.3548801425224618;0.34229494506382846;0.8872245383547182;0.8848352946172535;0.563911360388204;0.577076562427083;0.27754131848194247;0.28040663201630117;0.1025148413611309;0.1187232291598879;0.29788896515119645;0.2550253952675477;Train;$< 3$;$2 < d \leq 5$;1
division_6_size_bulk;0.1137055086888147;0.6548405768661977;0.5565852392956573;0.8559540228704665;1.0;0.4520503655395457;0.4148937310414515;3.633135713260682;0.3547339160493379;1.4520503655395456;0.5993784269476957;0.8559540228704665;0.3894177988047173;1.3251313248506698;0.11346072982397236;0.11776964598725984;0.6393932898053466;0.607455476887042;0.5518739478587962;0.5433661203210561;0.8190925203366566;0.7570580325244527;0.8465913296058465;0.7288678255974237;0.4333005356995929;0.42309602288371523;Test;$> 0$;$d > 5$;2
division_6_size_75;0.093633019195631;0.6090580685071324;0.5485806052952732;0.8412732871825808;1.0000000000000002;0.4674239516108133;0.3998634871122361;3.559968931791431;0.35651596719045786;1.4674239516108134;0.5866403196625783;0.8412732871825808;0.36002999275697056;1.2512716929980368;0.0923567211367279;0.09607962175266131;0.5939705064392824;0.5621602739660206;0.5440588161971359;0.5347784843660134;0.8042659046108102;0.7425496543273338;0.8422738727323421;0.7260627530000192;0.448232372500719;0.43406151932012366;Test;$< 75$;$d > 5$;2
division_6_size_25;0.1787582879845556;0.7144320288375328;0.6042998488254994;0.8659601353297083;1.0;0.4704009333325432;0.45485109886363295;3.833851234309839;0.37132381186821956;1.4704009333325432;0.6251455685774556;0.8659601353297083;0.4537198250145664;1.4974901656475876;0.18034296060960694;0.18626749165955386;0.6950369661972073;0.664444959923129;0.5982300005331164;0.5868675949759324;0.8310276345158034;0.7743727444050903;0.8578567653894209;0.7464884357225323;0.4545397942834895;0.44235472951632077;Train;$< 25$;$d > 5$;2
division_6_size_5;0.3655000742941854;0.7612010295041215;0.6357449867886259;0.858811683479435;1.0;0.4011946578164532;0.5094757619635415;4.022452431882821;0.38801791810489084;1.4011946578164531;0.6521928795611304;0.858811683479435;0.5496733763347161;1.7624460905869328;0.3654039848276118;0.3690758092020099;0.7499114932637579;0.7239118030245876;0.6306833854302443;0.6232363086777765;0.8302064273200103;0.7798202305145062;0.8743579813845174;0.7837849334500652;0.3991640559793947;0.4021687361672591;Test;$< 5$;$2 < d \leq 5$;1
division_6_size_3;0.3379287524043988;0.7271881917725582;0.5382771659993548;0.6719123596619001;0.7989479843464511;0.2086568537893453;0.48597879088909623;3.2829113079740084;0.4053742016296971;1.0076048381357965;0.5530923124274136;0.6719123596619001;0.5236635800687109;1.6033941101763118;0.34090181300403916;0.3501503173234637;0.722476552127693;0.708056823828737;0.5249349848334498;0.5120843040840481;0.6555531912131646;0.6227998286297118;0.7984037288963849;0.7987635255250567;0.2393360993050609;0.30037766524747256;Test;$< 3$;$2 < d \leq 5$;1
division_7_size_bulk;0.1146898555948125;0.7639560601221728;1.0;0.4838476460966802;0.5763815768734395;0.4065323879655625;0.4106170126574869;3.3454075266526675;0.2399162172347987;0.982913964839002;0.4291603849097275;0.4838476460966802;0.5397159568659685;1.8786459157169852;0.11053074767080609;0.10388442802389766;0.7118591184971215;0.7362037697228095;0.9867131551759882;0.9552421237537227;0.47727568246709906;0.4658058546356924;0.41635106892008356;0.39266329434197483;0.3766221891047439;0.32072604000886196;Train;$> 0$;$d > 5$;2
division_7_size_75;0.1528839236698801;0.723688671103476;1.0000000000000002;0.5266374224932064;0.4279973884336127;0.4070682808930609;0.42696791214596597;3.2382756865932367;0.2458503455200389;0.8350656693266736;0.4556680021390984;0.5266374224932064;0.560345313920883;1.8765725947733563;0.1401060505762005;0.13774299966234577;0.7377159463523733;0.7557948357220202;0.9868716953312092;0.9518662383467363;0.5187585155349639;0.5030123747219439;0.42386787357811107;0.40062328504221834;0.37695468971150914;0.3208139525128955;Test;$< 75$;$d > 5$;2
division_7_size_25;0.1315172357552027;0.7811080991469354;1.0;0.5335752339502412;0.5995757436190567;0.4243196213038444;0.43064109905255665;3.4700959337752804;0.26077420292384906;1.0238953649229012;0.4642358291947557;0.5335752339502412;0.5530701024320904;1.912625334902138;0.12938078425747498;0.127178620430594;0.7309865602545877;0.7479126083181401;0.9854281719273621;0.949040096170115;0.5258018695609954;0.5109028454898461;0.44148081481057716;0.42028011843000834;0.3944899197829051;0.3382343424568998;Train;$< 25$;$d > 5$;2
division_7_size_5;0.38074836849002236;0.5199139716515486;0.7901478207458958;0.2954244955518497;0.4092258176721322;0.7303643028531893;0.4886754300733329;3.125824776964638;0.5268935364706301;1.1395901205253214;0.36018715342453606;0.2954244955518497;0.509362441848714;1.6908101608874668;0.34863186387383976;0.27875453901281666;0.556099450751482;0.634644468803358;0.7917221178124805;0.7873911040844436;0.2994467302716813;0.3200738088961855;0.43251613640481684;0.47828036474216556;0.6933164110535437;0.6694867139839414;Test;$< 5$;$2 < d \leq 5$;1
division_7_size_3;0.2491216498790911;0.8260852204817165;0.8156513800372883;0.4621206664645095;0.945511186029976;0.9257355389536897;0.5757394077823644;4.224225641846271;0.7277391010516999;1.8712467249836657;0.5184310597240526;0.4621206664645095;0.47705531402763757;1.8908582503980957;0.22811491983573604;0.18414007375877295;0.5481648970624299;0.6100071483393322;0.8131598087161778;0.8014002063495425;0.4642368753470934;0.4826524212222579;0.6524241554540053;0.7178553624557806;0.9022806101759837;0.8763954472251356;Train;$< 3$;$2 < d \leq 5$;1
division_7_size_2.5;0.069871941512328;1.0;0.4941188728587909;0.4750272892954356;0.8850293539012093;0.8878058194185156;0.5374579999922166;3.8118532769862794;0.6819528643784628;1.772835173319725;0.47303338731612493;0.4750272892954356;0.447613156261309;1.563990814371119;0.06587366822275;0.06373016769994744;0.9455657203390615;0.9062620574638042;0.5051904768751825;0.5258592947281905;0.4731371557215785;0.47591243454449916;0.617672069597885;0.6763658106414075;0.8640427853567676;0.834517877547629;Train;$< 2.5$;$2 < d \leq 5$;1
division_7_size_2;0.0181962307578633;1.0;0.2110124532819793;0.404265917759512;0.5961439904038967;0.482426058782604;0.34005909678235724;2.712044650985855;0.386033611805198;1.0785700491865007;0.321999865980406;0.404265917759512;0.31050001593751186;1.2292086840398426;0.017830033690906574;0.022496269182580294;0.9500375708637336;0.836478982377701;0.2281441201165129;0.2642880261431604;0.37027695248163706;0.3557178108691572;0.4160950843851843;0.4552906044457223;0.4764104908139932;0.47164020498793346;Train;$< 2$;$d \leq 2$;0
division_7_size_0.4;0.0044215311932304;1.0;0.1206318146040787;0.8427722866282426;0.2828316682830755;0.2400430740063919;0.23499254355254937;2.4907003747150194;0.12978021517746485;0.5228747422894674;0.3941861992050104;0.8427722866282426;0.25562843865004575;1.125053345797309;0.004574769182248289;0.010199924994287244;0.81423068581521;0.7412709961030358;0.13608194854948227;0.1773466140360257;0.7362847739997052;0.6072409459891666;0.13583411578329163;0.15628395602658934;0.23229930862326012;0.21532619643530357;Train;$< 0.4$;$d \leq 2$;0
division_8_size_bulk;0.0651536223045104;1.0;0.464416262572195;0.5344060044751057;0.5621122785874062;0.2303637462670644;0.3477750396741872;2.8564519142062816;0.2416425855740162;0.7924760248544707;0.41643591353177156;0.5344060044751057;0.4052551313178319;1.5295698848767054;0.06710561677793116;0.07270656870159772;0.9434855806626549;0.8671146050874855;0.4629134574822392;0.46489652237893986;0.5136080506824918;0.4848767851272417;0.5438957914209959;0.49982593600177627;0.2251433098033253;0.217129292401012;Train;$> 0$;$d > 5$;2
division_8_size_70;0.0828825123606414;1.0;0.7026644425361595;0.716161240726749;0.7113099069906494;0.3324290805569962;0.44930276565667154;3.545447183171196;0.3041138707787623;1.0437389875476457;0.5530882664687452;0.716161240726749;0.5240037149943071;1.7855469548968008;0.08565371819222531;0.09497897928114146;0.9850897972116713;0.9416703593319374;0.6958484089958147;0.6832218282216803;0.6821779554955782;0.6471542264479374;0.6727824938467004;0.6160724970830054;0.31778401861713973;0.29010792224429094;Train;$< 70$;$d > 5$;2
division_8_size_25;0.0222242773288754;1.0000000000000002;0.6327058478382827;0.6938134474931194;0.7330469898752566;0.3270415350804624;0.4113180993360591;3.408832097615997;0.30287884989263963;1.060088524955719;0.5278717142694623;0.6938134474931194;0.45154100921622153;1.6549301251671582;0.024144908511075446;0.03120206904394325;0.9643992263789243;0.9025997690474431;0.6272379305825295;0.6191928045469793;0.6574706518043422;0.620244582740856;0.7013962982006087;0.6330110161307817;0.3134315875407928;0.2891327899141948;Test;$< 25$;$d > 5$;2
division_8_size_5;0.0047867465242911;1.0;0.1561693158845795;0.2583551288591815;0.2586566161311211;0.1390431549387857;0.20403084796993357;1.8170109623379587;0.16233962280910408;0.39769977106990684;0.20414990870874294;0.2583551288591815;0.23732027546282497;1.1609560624088706;0.004682075414115538;0.004609055207868252;0.8198365679324031;0.6994743409195524;0.16853876323830366;0.1900580921717801;0.2493406176000861;0.23448954152538784;0.2548733655502201;0.24610669778633845;0.1408645838029166;0.1440554330409187;Train;$< 5$;$2 < d \leq 5$;1
