;$I_{878}$;$I_{1086}$;$I_{1215}$;$I_{1392}$;$I_{1578}$;$I_{1641}$;$I_{1730}$;Split;Fraction_hue;Fraction_grouped_hue;Class
division_5_size_3;0.3679448804217115;0.8438627675087023;1.0;0.3265044432699506;0.0466874262079522;0.1987425256786476;0.3216507563685422;Test;$< 3$;$2 < d \leq 5$;1
division_6_size_bulk;0.105091804501681;0.6548405768661977;0.5104579050442155;0.8559540228704665;0.3632394484743617;1.0;0.4520503655395457;Train;$> 0$;$d > 5$;2
division_6_size_75;0.0851915159550078;0.6090580685071324;0.5034845616373419;0.8412732871825808;0.3567823224161014;1.0000000000000002;0.4674239516108133;Train;$< 75$;$d > 5$;2
division_6_size_25;0.170128149863165;0.7144320288375328;0.556863995510215;0.8659601353297083;0.4060045150825466;1.0;0.4704009333325432;Train;$< 25$;$d > 5$;2
division_6_size_5;0.360008438163257;0.7612010295041215;0.597459817067601;0.858811683479435;0.5014001947072414;1.0;0.3990726475927743;Train;$< 5$;$2 < d \leq 5$;1
division_6_size_3;0.3383580338860786;0.7729778849601283;0.5382771659993548;0.6719123596619001;0.6608745673212646;1.0;0.1922848882520939;Train;$< 3$;$2 < d \leq 5$;1
division_7_size_bulk;0.1107720717953163;0.7639560601221728;1.0;0.4879363159784452;0.5763815768734395;0.5763815768734395;0.4065323879655625;Test;$> 0$;$d > 5$;2
division_7_size_75;0.1528839236698801;0.7914523086470284;1.0000000000000002;0.5306812165574286;0.5801655866799605;0.2322050891216126;0.4070682808930609;Train;$< 75$;$d > 5$;2
division_7_size_25;0.127669397263;0.7811080991469354;1.0;0.5376744672761449;0.5995757436190567;0.2530729200410686;0.4243196213038444;Train;$< 25$;$d > 5$;2
division_7_size_5;0.3807483684900224;0.6572792629480093;1.0;0.2969262007887719;0.5537449741552254;0.5721877713961807;0.7303643028531894;Test;$< 5$;$2 < d \leq 5$;1
division_7_size_3;0.2491216498790911;0.6504160738074828;0.94676747807404;0.4644294744381932;0.8838626797417057;1.0;0.9057345700435674;Train;$< 3$;$2 < d \leq 5$;1
division_7_size_2.5;0.0688610204512132;1.0;0.6782655236572349;0.4738954218588366;0.8095045096805474;0.9494238811541232;0.8701296263766997;Train;$< 2.5$;$2 < d \leq 5$;1
division_7_size_2;0.018420139868483;1.0;0.3400786378162311;0.404265917759512;0.4840482514998549;0.676366405338757;0.676366405338757;Test;$< 2$;$d \leq 2$;0
division_7_size_0.4;0.0040068688825519;1.0;0.2384125825081055;0.8427722866282426;0.0923692560155249;0.2828316682830755;0.2303578537874724;Train;$< 0.4$;$d \leq 2$;0
division_8_size_bulk;0.0612941955469742;1.0;0.4748580333816193;0.5344060044751057;0.5621122785874062;0.5621122785874062;0.223740062966986;Test;$> 0$;$d > 5$;2
division_8_size_70;0.0790647100022134;1.0;0.7124124766425914;0.716161240726749;0.7113099069906494;0.5616403830197184;0.3270285866865566;Train;$< 70$;$d > 5$;2
division_8_size_25;0.0179014590658216;1.0000000000000002;0.6257005188638713;0.6938134474931194;0.7330469898752566;0.6093572239375223;0.3204002148484307;Train;$< 25$;$d > 5$;2
division_8_size_5;0.004049725024277;1.0;0.2344202839410859;0.2583551288591815;0.2586566161311211;0.2458553753599807;0.1361543049967749;Train;$< 5$;$2 < d \leq 5$;1
division_8_size_3;0.0808980355735661;1.0;0.1913986903888469;0.2794653654367091;0.1981774392930605;0.2070410025333304;0.0559207785836415;Train;$< 3$;$2 < d \leq 5$;1
division_8_size_2.5;0.2068088713320146;0.9999999999999998;0.2788750695211059;0.3047637486932732;0.2204684323479662;0.2204684323479662;0.0965608407591783;Test;$< 2.5$;$2 < d \leq 5$;1
division_8_size_2;0.0262230234028295;1.0;0.1328247499901185;0.21964324524983436;0.1391715428520535;0.1153296594159551;0.0491291182839626;Train;$< 2$;$d \leq 2$;0
division_8_size_0.4;0.1674695623334373;1.0;0.2279738071556541;0.2176816406037066;0.1761077411847188;0.1761077411847188;0.0650365745340871;Test;$< 0.4$;$d \leq 2$;0
division_8_size_0.2;0.3510712274482092;1.0;0.3473071915422913;0.3247290224014787;0.306884157187668;0.1646050668397611;0.1514987129158995;Train;$< 0.2$;$d \leq 2$;0
division_9_size_bulk;0.1307697974347422;0.9997816091628108;0.8868245183406134;0.927503467354282;1.0;1.0;0.3759722784858926;Test;$> 0$;$d > 5$;2
division_9_size_70;0.099339417314844;0.1666787614559999;0.2341387892155571;0.6515264190845875;1.0;1.0;0.1533316895060358;Test;$< 70$;$d > 5$;2
division_9_size_25;0.0659634906063853;0.2794840514099024;0.3489280803160473;0.7022554379451003;0.4885266071834968;1.0;0.2214185380824417;Train;$< 25$;$d > 5$;2
division_9_size_5;0.0926695333799867;0.087605638289451;0.1471407233536529;0.5824766564701533;0.3650126841716519;1.0;0.1207826875562117;Train;$< 5$;$2 < d \leq 5$;1
division_9_size_3;0.0902817162845803;0.0383360325625704;0.0791006939809201;0.5567094966229704;1.0000000000000002;1.0000000000000002;0.0393835652156562;Test;$< 3$;$2 < d \leq 5$;1
division_9_size_2.5;0.0912439989151978;0.0342858730882235;0.0963845348721622;0.5533161990636599;0.3222353584788548;1.0;0.1054650987179664;Train;$< 2.5$;$2 < d \leq 5$;1
division_9_size_2;0.09123028082658828;0.040694027474078;0.0800889892084819;0.5704687593040588;0.3964981553763122;1.0;0.0475495658337776;Train;$< 2$;$d \leq 2$;0
division_9_size_0.4;0.0882123253474055;0.0518360996923753;0.0888750693581032;0.5311609869303477;1.0;1.0;0.0527326719377407;Test;$< 0.4$;$d \leq 2$;0
division_9_size_0.2;0.1641585259155797;0.1181781194934558;0.157898316471007;0.5836225176427533;0.3225272633782484;1.0;0.0809133173084843;Train;$< 0.2$;$d \leq 2$;0
division_10_size_bulk;0.0457109186336543;0.8343138225205305;1.0;0.650956602612213;0.6178526036449417;0.6178526036449417;0.4373598598510598;Test;$> 0$;$d > 5$;2
division_10_size_70;0.0247229491221196;0.9333126573902432;1.0000000000000002;0.7496620971988479;0.7241746589576111;0.7241746589576111;0.4873505586778848;Test;$< 70$;$d > 5$;2
division_10_size_50;0.0471061843098877;0.8175841004334526;1.0;0.64053752674999;0.6226501009337302;0.2600635742768524;0.4259357786394887;Train;$< 50$;$d > 5$;2
division_10_size_25;0.0542219796552726;0.8276247027327154;1.0;0.6470123613504126;0.6248476958701836;0.2760278325523997;0.4329977554102677;Train;$< 25$;$d > 5$;2
division_10_size_5;0.2689972371364678;0.7704579553817755;1.0;0.2524594672327986;0.239794105950007;0.1955500711537353;0.3201324160904349;Train;$< 5$;$2 < d \leq 5$;1
division_10_size_4;0.4582094548514676;0.8646213488460889;0.9999999999999998;0.3263304336413465;0.2588660670912797;0.2192518349829717;0.302297953106073;Train;$< 4$;$2 < d \leq 5$;1
division_10_size_3;0.4506239379468079;0.867169951514676;1.0;0.3436065072125083;0.2684427966210531;0.2615606160019285;0.3326229960469931;Test;$< 3$;$2 < d \leq 5$;1
division_10_size_2.5;0.5052119468454747;0.8714324715307439;1.0;0.3046378981661977;0.2240735354349985;0.2272606830188611;0.2644441082653597;Test;$< 2.5$;$2 < d \leq 5$;1
division_10_size_2;0.3695197825385831;1.0;0.7439397417148366;0.3805355792465418;0.1707211634726535;0.3217349655176582;0.2630383374058804;Train;$< 2$;$d \leq 2$;0
division_10_size_0.4;0.226588430877146;0.885452432899608;1.0;0.3166238802822786;0.1214521447697739;0.3100803379946998;0.3100803379946998;Test;$< 0.4$;$d \leq 2$;0
division_10_size_0.2;0.6977218166077364;1.0;0.861756958487069;0.4798193263716785;0.5223518726389393;0.5603785810152722;0.5531009627541357;Train;$< 0.2$;$d \leq 2$;0
