;$I_{872}$;$I_{1085}$;$I_{1182}$;$I_{1241}$;$I_{1394}$;$I_{1612}$;$I_{1725}$;$\overline{I}_{1900\text{–}800}$;$\Sigma I_{p,\ 1900\text{–}800}$;$\overline{I}_{1900\text{–}1500}$;$\Sigma I_{p,\ 1900\text{–}1500}$;$\overline{I}_{1500\text{–}1300}$;$\Sigma I_{p,\ 1500\text{–}1300}$;$\overline{I}_{1300\text{–}800}$;$\Sigma I_{p,\ 1300\text{–}800}$;$\overline{I}_{872 \pm 25}$;$\overline{I}_{1085 \pm 25}$;$\overline{I}_{1182 \pm 25}$;$\overline{I}_{1241 \pm 25}$;$\overline{I}_{1394 \pm 25}$;$\overline{I}_{1612 \pm 25}$;$\overline{I}_{1725 \pm 25}$;Split;Fraction_hue;Fraction_grouped_hue;Class
division_6_size_bulk;0.1154947016920618;0.6548405768661977;0.4805191051171195;0.5565852392956573;0.8559540228704665;1.0;0.4520503655395457;0.4148937310414515;4.115444011381048;0.3547339160493379;1.4520503655395456;0.5993784269476957;0.8559540228704665;0.3894177988047173;1.807439622971036;0.11485984141827056;0.6287655042077123;0.4914727204557344;0.5518739478587962;0.8190925203366566;0.8185667796789464;0.433021511454785;Test;$> 0$;$d > 5$;2
division_6_size_75;0.0953849057753247;0.6090580685071324;0.4644515693229886;0.5485806052952732;0.8412732871825808;1.0000000000000002;0.4674239516108133;0.3998634871122361;4.026172387694113;0.35651596719045786;1.4674239516108134;0.5866403196625783;0.8412732871825808;0.36002999275697056;1.7174751489007187;0.09368537909197545;0.5785157553933188;0.4746625203397733;0.5440588161971359;0.8042659046108102;0.8138040184877179;0.4479495244040694;Test;$< 75$;$d > 5$;2
division_6_size_25;0.180787305155314;0.7144320288375328;0.5188955778942611;0.6042998488254994;0.8659601353297083;1.0;0.4704009333325432;0.45485109886363295;4.354775829374859;0.37132381186821956;1.4704009333325432;0.6251455685774556;0.8659601353297083;0.4537198250145664;2.018414760712607;0.18173487959325077;0.6951056881600987;0.5299901865789152;0.5982300005331164;0.8310276345158034;0.8318901552813369;0.4545689953740204;Train;$< 25$;$d > 5$;2
division_6_size_5;0.3666237714709152;0.7612010295041215;0.5923488950292529;0.6357449867886259;0.858811683479435;1.0;0.4016904549204572;0.5094757619635415;4.616420821192808;0.38801791810489084;1.4016904549204572;0.6521928795611304;0.858811683479435;0.5496733763347161;2.3559186827929155;0.3664079908243472;0.741399700486821;0.6010185400220676;0.6306833854302443;0.8302064273200103;0.8520917477647397;0.40079610237008734;Test;$< 5$;$2 < d \leq 5$;1
division_6_size_3;0.3378485139243743;0.7729778849601283;0.496441098967692;0.5382771659993548;0.6719123596619001;0.8650594223074497;0.213489157075919;0.48597879088909623;3.896005602896818;0.4053742016296971;1.0785485793833687;0.5530923124274136;0.6719123596619001;0.5236635800687109;2.1455446638515494;0.3405307520922824;0.7546137641970828;0.5061386312316709;0.5249349848334498;0.6555531912131646;0.7778329851082162;0.24499097483410295;Train;$< 3$;$2 < d \leq 5$;1
division_7_size_bulk;0.1154205180884354;0.7639560601221728;0.8815514224303309;1.0;0.4838476460966802;0.5763815768734395;0.4065323879655625;0.4106170126574869;4.227689611576621;0.2399162172347987;0.982913964839002;0.4291603849097275;0.4838476460966802;0.5397159568659685;2.760928000640939;0.11095798417184245;0.7331167149241954;0.8784411108961057;0.9867131551759882;0.47727568246709906;0.4357716518856857;0.37534849363000666;Train;$> 0$;$d > 5$;2
division_7_size_75;0.1528839236698801;0.7914523086470284;0.8773676154194411;1.0000000000000002;0.5266374224932064;0.4524605686752925;0.4070682808930609;0.42696791214596597;4.20787011979791;0.2458503455200389;0.8595288495683534;0.4556680021390984;0.5266374224932064;0.560345313920883;2.82170384773635;0.1406809011211643;0.7632169303117387;0.8757886450668028;0.9868716953312092;0.5187585155349639;0.4427887734401802;0.37569894453995534;Test;$< 75$;$d > 5$;2
division_7_size_25;0.132250251532914;0.7811080991469354;0.864085344972609;1.0;0.5335752339502412;0.5995757436190567;0.4243196213038444;0.43064109905255665;4.334914294525601;0.26077420292384906;1.0238953649229012;0.4642358291947557;0.5335752339502412;0.5530701024320904;2.777443695652458;0.12987225305626598;0.7547608514762542;0.8629947473964216;0.9854281719273621;0.5258018695609954;0.46030850314268246;0.39333154619737604;Train;$< 25$;$d > 5$;2
division_7_size_5;0.38074836849002236;0.5241744489189946;1.0;0.7901478207458958;0.2954244955518497;0.4029144269751286;0.7303643028531893;0.4886754300733329;4.12377386353508;0.5268935364706301;1.133278729828318;0.36018715342453606;0.2954244955518497;0.509362441848714;2.6950706381549128;0.3479705998795631;0.5450485444977671;0.9805090914809524;0.7917221178124805;0.2994467302716813;0.42274270049717627;0.6951680171462861;Test;$< 5$;$2 < d \leq 5$;1
division_7_size_3;0.2491216498790911;0.6504160738074828;0.94676747807404;0.8156513800372883;0.4621206664645095;0.945511186029976;0.92955209879591;0.5757394077823644;4.999140533088298;0.7277391010516999;1.875063284825886;0.5184310597240526;0.4621206664645095;0.47705531402763757;2.6619565817979023;0.22873935251260116;0.5678206795620491;0.9081009617644751;0.8131598087161778;0.4642368753470934;0.6378199778903068;0.9054187230640003;Train;$< 3$;$2 < d \leq 5$;1
division_7_size_2.5;0.0697906124345029;1.0;0.8721467278954623;0.4941188728587909;0.4750272892954356;0.8850293539012093;0.8912648422641046;0.5374579999922166;4.687377698649505;0.6819528643784628;1.7762941961653138;0.47303338731612493;0.4750272892954356;0.447613156261309;2.436056213188756;0.06632053059304216;0.8581139631387915;0.8681676144089285;0.5051904768751825;0.4731371557215785;0.6020115494783276;0.8668396204081374;Train;$< 2.5$;$2 < d \leq 5$;1
division_7_size_2;0.0181716895676957;1.0;0.5496793898884835;0.2110124532819793;0.404265917759512;0.5961439904038967;0.4862665063534353;0.34005909678235724;3.2655399472550024;0.386033611805198;1.082410496757332;0.321999865980406;0.404265917759512;0.31050001593751186;1.7788635327381586;0.01785148263421526;0.8381965955300186;0.5516298148389842;0.2281441201165129;0.37027695248163706;0.4006863401596218;0.4799550632732703;Train;$< 2$;$d \leq 2$;0
division_7_size_0.4;0.0041706621776402;1.0;0.576205427069957;0.1206318146040787;0.8427722866282426;0.2828316682830755;0.2420734768887285;0.23499254355254937;3.0686853356517227;0.12978021517746485;0.524905145171804;0.3941861992050104;0.8427722866282426;0.25562843865004575;1.701007903851676;0.004671034078758506;0.5986531650392447;0.5863781407374524;0.13608194854948227;0.7362847739997052;0.12842902399022726;0.23427167083090453;Train;$< 0.4$;$d \leq 2$;0
division_8_size_bulk;0.0659151675543211;1.0;0.5883271424430299;0.464416262572195;0.5344060044751057;0.5621122785874062;0.2318851191757839;0.3477750396741872;3.447061974807842;0.2416425855740162;0.7939973977631901;0.41643591353177156;0.5344060044751057;0.4052551313178319;2.118658572569546;0.0677736047958334;0.8314004258492271;0.6092987946406125;0.4629134574822392;0.5136080506824918;0.5436068100254687;0.22697195490907981;Train;$> 0$;$d > 5$;2
division_8_size_70;0.0836973493146523;1.0;0.7456535328238783;0.7026644425361595;0.716161240726749;0.7113099069906494;0.3334470259181352;0.44930276565667154;4.292933498310224;0.3041138707787623;1.0447569329087847;0.5530882664687452;0.716161240726749;0.5240037149943071;2.53201532467469;0.08617397070481968;0.9590143190081213;0.7579491179837043;0.6958484089958147;0.6821779554955782;0.6786986243245583;0.3191111916920792;Test;$< 70$;$d > 5$;2
division_8_size_25;0.0231950398088838;1.0000000000000002;0.686837214563202;0.6327058478382827;0.6938134474931194;0.7330469898752566;0.3283656527754146;0.4113180993360591;4.097964192354159;0.30287884989263963;1.0614126426506711;0.5278717142694623;0.6938134474931194;0.45154100921622153;2.342738102210369;0.024846570510582346;0.8842616475252736;0.7043354153014311;0.6272379305825295;0.6574706518043422;0.7036914898464188;0.31505166553446173;Train;$< 25$;$d > 5$;2
division_8_size_5;0.0049649489876473;1.0;0.399099956381051;0.1561693158845795;0.2583551288591815;0.2586566161311211;0.1397359286432106;0.20403084796993357;2.216981894886791;0.16233962280910408;0.3983925447743317;0.20414990870874294;0.2583551288591815;0.23732027546282497;1.5602342212532778;0.004751321448018141;0.5606802584222438;0.4306598656722315;0.16853876323830366;0.2493406176000861;0.25511323677619024;0.14178128462734624;Train;$< 5$;$2 < d \leq 5$;1
division_8_size_3;0.0819119184532627;1.0;0.3914114247277328;0.132033174881508;0.2794653654367091;0.2070410025333304;0.0608737910808583;0.19474213275283345;2.152736677113401;0.10012846299653404;0.2679147936141887;0.20608274887357447;0.2794653654367091;0.2658734726600989;1.6053565180625033;0.08229975037956208;0.557509731765522;0.4235269535718175;0.14224478635876758;0.2607050078574736;0.2006853283706144;0.06787232569412463;Train;$< 3$;$2 < d \leq 5$;1
division_8_size_2.5;0.2053303102474481;0.6326706701310141;0.446595613422158;0.2123347746045839;0.2915755485167144;0.2204684323479662;0.098291676062645;0.24767454856891186;2.1072670253325296;0.11346570674559567;0.3187601084106112;0.24420004613222324;0.2915755485167144;0.35637568799294095;1.496931368405204;0.2063627112283328;0.638427587696259;0.4712829491960312;0.22336424713587927;0.2879466473518447;0.2075200065466512;0.10221208061553498;Test;$< 2.5$;$2 < d \leq 5$;1
division_8_size_2;0.027519230633661;1.0;0.3724721728231478;0.0721901150209353;0.21964324524983436;0.1391715428520535;0.0505087563810906;0.1425878417459175;1.8815050629607226;0.06254274146456094;0.18968029923314408;0.14850035312150406;0.21964324524983436;0.20423490679797326;1.472181518477744;0.025448883354341142;0.4830777180278891;0.4022264084491388;0.08168351024582673;0.20070588536632486;0.1267613557655457;0.0527658465357897;Train;$< 2$;$d \leq 2$;0
division_8_size_0.4;0.1706085389534353;1.0;0.4213889051758001;0.1508110939369621;0.2176816406037066;0.1761077411847188;0.0675940580882618;0.19616871698846206;2.2041919779428847;0.08159915225569862;0.2437017992729806;0.16203534376248188;0.2176816406037066;0.30139410739669853;1.7428085380661973;0.17002469876791604;0.5651299988428172;0.44993251698095627;0.16291810327119352;0.1834624979114447;0.14761986729593024;0.06858752355788564;Train;$< 0.4$;$d \leq 2$;0
division_8_size_0.2;0.3558154402074516;1.0;0.5476228866433329;0.2870653278042145;0.3247290224014787;0.306884157187668;0.1511962460008695;0.2982834724246285;2.973313080245015;0.14136448896079146;0.4580804031885375;0.27057850496612834;0.3247290224014787;0.4348081475718378;2.190503654654999;0.3560451645340951;0.6186027058959189;0.567917069385319;0.29551445296436685;0.30115015994205635;0.21695048596621225;0.1471953197677282;Train;$< 0.2$;$d \leq 2$;0
division_9_size_bulk;0.1359587739336371;0.9997816091628108;0.8248700599837813;0.8868245183406134;0.927503467354282;1.0;0.3864064774548952;0.5557576803935792;5.16134490623002;0.42120182342835083;1.3864064774548952;0.7357146710554128;0.927503467354282;0.5915757604967992;2.8474349614208423;0.13868291465570828;0.9762761831754972;0.8343176195079731;0.8746554123986049;0.8862905256977675;0.9622088374833508;0.37432063118493447;Test;$> 0$;$d > 5$;2
division_9_size_70;0.031702524367797;0.1665155971375482;0.1843985050044532;0.2496194324326244;0.6515264190845875;1.0;0.1557921085485497;0.23133980954034117;2.43955458657556;0.26712660303784036;1.1557921085485496;0.4112159161496306;0.6515264190845875;0.13098167202668975;0.6322360589424229;0.03596338272348181;0.16116007996455978;0.18491740735281725;0.24684785877428156;0.6217155390721505;0.8594092089574891;0.15544648573544162;Train;$< 70$;$d > 5$;2
division_9_size_25;0.0583297993005397;0.2794840514099024;0.2887610871596354;0.3686510131054197;0.7022554379451003;1.0;0.2245979503965948;0.28728093876047484;2.9220793393171927;0.29599981771969924;1.224597950396595;0.4681083559799776;0.7022554379451003;0.20818727761882724;0.9952259509754973;0.061936179593143716;0.27212240236189766;0.28916722359330216;0.36428503158497993;0.6719336897828065;0.8829087282154393;0.21839757312358027;Train;$< 25$;$d > 5$;2
division_9_size_5;0.0200817085938389;0.0874715899956696;0.1103289785705204;0.1579202770839342;0.5824766564701533;1.0;0.1226604828139219;0.19883700066667617;2.0809396935280384;0.2725775407405279;1.122660482813922;0.34868021958452006;0.5824766564701533;0.08010892658836781;0.3758025542439631;0.025199675400055608;0.08362442247288294;0.10974404613759416;0.15582152451845507;0.5535524241640066;0.8324691418004088;0.12868675431526935;Train;$< 5$;$2 < d \leq 5$;1
division_9_size_3;0.0200920383326655;0.0381148301099755;0.0539489702227665;0.0870599036913537;0.5567094966229704;1.0000000000000002;0.0412357817052557;0.1597772414163068;1.7971610206849877;0.22843614753033503;1.041235781705256;0.3044418176254126;0.5567094966229704;0.0471779864787217;0.1992157423567612;0.026128588335748257;0.036241427338489514;0.05402185214364708;0.08510194636560528;0.5258156508063977;0.8229991713690991;0.05246033952284326;Train;$< 3$;$2 < d \leq 5$;1
