;$I_{2928}$;$I_{3287}$;$I_{3372}$;$I_{3722}$;Split;Fraction_hue;Fraction_grouped_hue;Class
division_4_size_bulk;0.3213931830309646;0.8779459198957172;1.0000000000000002;0.0021818972689687;Train;$> 0$;$d > 5$;2
division_4_size_5;0.3495507207179157;0.8694547656203981;0.9911469131490016;0.0072684884168724;Train;$< 5$;$2 < d \leq 5$;1
division_4_size_3;0.9336647966093174;1.0;0.8986041655951532;0.0551492047581437;Train;$< 3$;$2 < d \leq 5$;1
division_4_size_2.5;0.8859987516398169;1.0;1.0;0.0639817475946039;Test;$< 2.5$;$2 < d \leq 5$;1
division_4_size_2;1.0;0.6371841399954993;0.6562019936809418;0.0576898142449081;Train;$< 2$;$d \leq 2$;0
division_4_size_0.4;1.0;0.4050139002376099;0.3129449464041287;0.0345819455285507;Test;$< 0.4$;$d \leq 2$;0
division_4_size_0.2;1.0;0.3107808449036397;0.2173356613982821;0.0558711113622187;Train;$< 0.2$;$d \leq 2$;0
division_5_size_bulk;0.4890956721787031;0.9481314154421068;1.0;0.001362884835645;Train;$> 0$;$d > 5$;2
division_5_size_75;0.5035559983149885;0.9391886221409422;1.0;0.0017486266641094;Test;$< 75$;$d > 5$;2
division_5_size_25;0.5722177663874805;0.9615548192611324;1.0;0.0035176712787725;Train;$< 25$;$d > 5$;2
division_5_size_5;1.0;0.6777913874673094;0.538550807199897;0.0099111127124215;Train;$< 5$;$2 < d \leq 5$;1
division_5_size_3;1.0;0.2998592646518976;0.2405194257783516;0.024693731050516;Test;$< 3$;$2 < d \leq 5$;1
division_6_size_bulk;0.3907330541329539;0.9201669330036046;1.0;0.0067797907913213;Train;$> 0$;$d > 5$;2
division_6_size_75;0.4407128091776546;0.919976474719004;1.0;0.0216813836132937;Train;$< 75$;$d > 5$;2
division_6_size_25;0.4343382242681454;0.903878595474798;1.0;0.0094007581401321;Train;$< 25$;$d > 5$;2
division_6_size_5;0.6401700078071486;0.9467015487931676;1.0;0.0216716997612286;Train;$< 5$;$2 < d \leq 5$;1
division_6_size_3;0.9999999999999998;0.7975569149227388;0.6581105483123927;0.0522608852093909;Train;$< 3$;$2 < d \leq 5$;1
division_7_size_bulk;0.4577376195086877;0.9426771305442144;1.0;0.0156563261947987;Test;$> 0$;$d > 5$;2
division_7_size_75;0.4793945217804277;0.9525849023163244;1.0;0.0140182529706125;Train;$< 75$;$d > 5$;2
division_7_size_25;0.4637946128484577;0.945856323394786;1.0;0.0235017536015212;Train;$< 25$;$d > 5$;2
division_7_size_5;1.0;0.6087575465963382;0.4945889489574662;0.1913689957832756;Test;$< 5$;$2 < d \leq 5$;1
division_7_size_3;0.9999999999999998;0.6195178265810191;0.4950160321571353;0.2124306249941665;Train;$< 3$;$2 < d \leq 5$;1
division_7_size_2.5;1.0;0.4887652543983072;0.3903909925471165;0.2229422742913122;Train;$< 2.5$;$2 < d \leq 5$;1
division_7_size_2;0.9999999999999998;0.4921895065149189;0.3586594402527197;0.2075046755911775;Test;$< 2$;$d \leq 2$;0
division_7_size_0.4;0.9753633263031936;0.4266785963767645;0.1957809088972557;0.0384936693220896;Train;$< 0.4$;$d \leq 2$;0
division_8_size_bulk;0.3945610738193382;0.902332523004678;1.0;0.0031595616382309;Test;$> 0$;$d > 5$;2
division_8_size_70;0.5060607933578499;0.9145988914871016;1.0;0.0028687000155749;Train;$< 70$;$d > 5$;2
division_8_size_25;0.4135280314645398;0.916190673608178;1.0;0.0028538237677026;Train;$< 25$;$d > 5$;2
division_8_size_5;0.9875071736621526;0.966349195023902;0.9999999999999998;0.0888769162251977;Train;$< 5$;$2 < d \leq 5$;1
division_8_size_3;1.0000000000000002;0.5963096498267206;0.6258922973258889;0.0624813726643338;Train;$< 3$;$2 < d \leq 5$;1
division_8_size_2.5;1.0;0.4524776266501573;0.4772661974582827;0.0331677123546975;Test;$< 2.5$;$2 < d \leq 5$;1
division_8_size_2;1.0;0.4446193578013228;0.4789896908804711;0.0447222784255517;Train;$< 2$;$d \leq 2$;0
division_8_size_0.4;1.0;0.3297536287453586;0.2692338029673279;0.0642356804672742;Test;$< 0.4$;$d \leq 2$;0
division_8_size_0.2;1.0;0.2102345173621064;0.1566915264837439;0.0014814718316374;Train;$< 0.2$;$d \leq 2$;0
division_9_size_bulk;0.5473081592090251;0.9695224002809067;1.0000000000000002;0.0040161023837694;Test;$> 0$;$d > 5$;2
division_9_size_70;0.7052114358832511;0.9650102154802708;1.0;0.0021355224834207;Test;$< 70$;$d > 5$;2
division_9_size_25;0.6261414479613429;0.9584115318802964;1.0;0.0057050097855409;Train;$< 25$;$d > 5$;2
division_9_size_5;0.903970000890554;0.7758539051716034;0.8508945538259557;0.0325129157154498;Train;$< 5$;$2 < d \leq 5$;1
division_9_size_3;0.9157131561138158;0.6649918215535747;0.8625616559528645;0.0138542276163324;Test;$< 3$;$2 < d \leq 5$;1
division_9_size_2.5;0.9331053143004882;0.5566740687985392;0.7224000298898154;0.0605359317486156;Train;$< 2.5$;$2 < d \leq 5$;1
division_9_size_2;0.8513184728538575;0.6621714977990022;0.8555126864901617;0.025261559366203;Train;$< 2$;$d \leq 2$;0
division_9_size_0.4;1.0;0.6633260801976921;0.8308943059595392;0.0355424371871878;Test;$< 0.4$;$d \leq 2$;0
division_9_size_0.2;1.0;0.4091902934319117;0.4662535784779377;0.0336576643218967;Train;$< 0.2$;$d \leq 2$;0
division_10_size_bulk;0.3731175354986714;0.9046715448000184;1.0;0.0002943784972597;Test;$> 0$;$d > 5$;2
division_10_size_70;0.4507762248466581;0.9805150631094328;1.0;0.001047148369433;Test;$< 70$;$d > 5$;2
division_10_size_50;0.3592856127199241;0.9000832981929585;0.9902743245169188;0.0008312648842331;Train;$< 50$;$d > 5$;2
division_10_size_25;0.339358212940776;0.8860021956692796;0.9867917227579956;0.0;Train;$< 25$;$d > 5$;2
division_10_size_5;0.9573441486899636;1.0;0.9297257617292192;0.0818696999785626;Train;$< 5$;$2 < d \leq 5$;1
division_10_size_4;0.8314982867588935;1.0000000000000002;0.94817461161604;0.0654421850288016;Train;$< 4$;$2 < d \leq 5$;1
division_10_size_3;1.0000000000000002;0.9799810388272414;0.9799810388272414;0.0901596545435001;Test;$< 3$;$2 < d \leq 5$;1
division_10_size_2.5;1.0;0.9250597632402832;0.7911302572650454;0.0493950780354733;Test;$< 2.5$;$2 < d \leq 5$;1
division_10_size_2;1.0;0.7663920582161913;0.6681980790635532;0.0172310861140949;Train;$< 2$;$d \leq 2$;0
division_10_size_0.4;1.0;0.6213254763836957;0.4420572161171648;0.0955666217272876;Test;$< 0.4$;$d \leq 2$;0
division_10_size_0.2;0.8707087923356196;0.2803854439666568;0.0894078186734297;0.1056179895895016;Train;$< 0.2$;$d \leq 2$;0
