;$I_{2928}$;$I_{3351}$;$I_{3725}$;$\overline{I}_{3800\text{–}2500}$;$\Sigma I_{p,\ 3800\text{–}2500}$;$\overline{I}_{2928 \pm 32}$;$\overline{I}_{3351 \pm 32}$;$\overline{I}_{3725 \pm 32}$;Split;Fraction_hue;Fraction_grouped_hue;Class
division_4_size_2.5;0.8859987516398168;1.0;0.0639817475946039;0.48983565706933274;1.9499804992344207;0.822029530409991;0.972144149535916;0.024340886322323174;Train;$< 2.5$;$2 < d \leq 5$;1
division_4_size_2;1.0;0.6562019936809418;0.0592841509489944;0.5130245209127532;1.715486144629936;0.938987258149469;0.6475967087629204;0.05429833961127992;Test;$< 2$;$d \leq 2$;0
division_4_size_0.4;1.0;0.3369001234877826;0.0356054372256574;0.3567769988189615;1.37250556071344;0.9227377753419204;0.3401401156460553;0.04181717339519873;Train;$< 0.4$;$d \leq 2$;0
division_4_size_0.2;1.0;0.2278276597879736;0.0568549842493111;0.3863678210003848;1.2846826440372847;0.9303920129450735;0.23215804812810362;0.0454708734643299;Train;$< 0.2$;$d \leq 2$;0
division_5_size_bulk;0.4890956721787031;1.0;0.0025386781759633;0.5332584791636128;1.4916343503546665;0.48855960120720243;0.9934320732528289;0.004574490117064834;Train;$> 0$;$d > 5$;2
division_5_size_75;0.5035559983149885;1.0;0.0030681730352706;0.5340575647840459;1.506624171350259;0.500877183685018;0.9941286895437775;0.004282721495021764;Train;$< 75$;$d > 5$;2
division_5_size_25;0.5722177663874805;1.0;0.0036858132533117;0.5330572274132128;1.575903579640792;0.558669735711722;0.9962251941921778;0.0032565935320149576;Train;$< 25$;$d > 5$;2
division_5_size_5;1.0;0.6777913874673094;0.0055410653337414;0.4471161584401648;1.6833324528010507;0.9307051483745272;0.5812334274720325;0.007461863967902649;Train;$< 5$;$2 < d \leq 5$;1
division_5_size_3;1.0;0.2587068177834752;0.0218130771516498;0.28343375225538037;1.280519894935125;0.9046155133201027;0.258701072048584;0.02605876905665883;Test;$< 3$;$2 < d \leq 5$;1
division_6_size_bulk;0.3907330541329539;1.0;0.0059400002754698;0.4830553269684499;1.3966730544084236;0.3899420015920861;0.9793214549912799;0.009855830465096952;Train;$> 0$;$d > 5$;2
division_6_size_75;0.4407128091776546;1.0;0.0212456661444646;0.502525031521641;1.4619584753221193;0.4369963313979216;0.9793159382948705;0.022370053154781515;Train;$< 75$;$d > 5$;2
division_6_size_25;0.4343382242681454;0.980152409041296;0.0084821394799512;0.49036385920368;1.4229727727893926;0.428817539043495;0.9763430486961939;0.013599119594928506;Test;$< 25$;$d > 5$;2
division_6_size_5;0.6401700078071486;1.0;0.0214666606230682;0.5113951696683705;1.6616366684302168;0.6094146458387366;0.9893914681717216;0.02132937155019128;Train;$< 5$;$2 < d \leq 5$;1
division_6_size_3;0.9999999999999998;0.687760333420962;0.0522608852093909;0.42165812436515127;1.7400212186303528;0.9265628812292261;0.6915182623588169;0.03736646162182257;Test;$< 3$;$2 < d \leq 5$;1
division_7_size_bulk;0.4577376195086877;1.0;0.0164458960010119;0.5173690514816278;1.4741835155096996;0.45869064649958624;0.989275884255686;0.014389936883389014;Train;$> 0$;$d > 5$;2
division_7_size_75;0.4793945217804277;1.0;0.0146677478349572;0.5277080166734804;1.494062269615385;0.47982037243652503;0.9920347640735053;0.012792323844117897;Test;$< 75$;$d > 5$;2
division_7_size_25;0.4637946128484577;1.0;0.0243515879694211;0.5180418042247948;1.488146200817879;0.4639259512325454;0.9911483472428725;0.022023975618247104;Train;$< 25$;$d > 5$;2
division_7_size_5;1.0;0.5204080382714525;0.1913689957832756;0.6058583567907804;1.711777034054728;0.9792647003674154;0.5194075394168763;0.1667600186895793;Test;$< 5$;$2 < d \leq 5$;1
division_7_size_3;0.9999999999999998;0.5235394128507076;0.2124306249941665;0.5807586752649693;1.735970037844874;0.9710919018173587;0.5208318175516993;0.18927337045569495;Test;$< 3$;$2 < d \leq 5$;1
division_7_size_2.5;1.0;0.4181222812718078;0.2229422742913122;0.4970424601300691;1.64106455556312;0.9543092660830814;0.41619484993624534;0.19125552747331326;Train;$< 2.5$;$2 < d \leq 5$;1
division_7_size_2;0.9999999999999998;0.3878426032416839;0.20750467559117747;0.45560984318808895;1.595347278832861;0.9466467055748617;0.38683858456270975;0.17513446355137985;Train;$< 2$;$d \leq 2$;0
division_7_size_0.4;0.9753633263031936;0.2248775432644492;0.0405753669314158;0.4007326791179587;1.2408162364990585;0.9194041469855938;0.22931084270053814;0.03548601474553689;Train;$< 0.4$;$d \leq 2$;0
division_8_size_bulk;0.3945610738193382;1.0;0.0028012110502287;0.5038355085332599;1.3973622848695668;0.39682596153224364;0.9766221693944543;0.005595867684449081;Test;$> 0$;$d > 5$;2
division_8_size_70;0.5060607933578499;1.0;0.0008248483468586;0.5421567646765485;1.5068856417047085;0.5017197204949837;0.9789320504364565;0.004114575128829333;Test;$< 70$;$d > 5$;2
division_8_size_25;0.4135280314645398;1.0;0.0021344645923766;0.49733832695552965;1.4156624960569164;0.41288541991909977;0.9853996247036383;0.0044656197902446255;Train;$< 25$;$d > 5$;2
division_8_size_5;0.9875071736621526;0.9999999999999998;0.0813817559651809;0.6804251607700692;2.068888929627333;0.9529030963064842;0.9765133839105312;0.0828888034556681;Test;$< 5$;$2 < d \leq 5$;1
division_8_size_3;1.0000000000000002;0.6258922973258889;0.0506115680617792;0.46000990491078647;1.6765038653876683;0.9293429575936754;0.6101372298165869;0.05638241759006295;Train;$< 3$;$2 < d \leq 5$;1
division_8_size_2.5;1.0;0.4772661974582827;0.0256000548624684;0.3876593038425959;1.5028662523207512;0.9178459629634196;0.46448081442263156;0.035723111669091166;Train;$< 2.5$;$2 < d \leq 5$;1
division_8_size_2;1.0;0.4789896908804711;0.039066160919096;0.35231036351899536;1.5180558517995673;0.9078444445934845;0.4633788137327607;0.042738257307721635;Train;$< 2$;$d \leq 2$;0
division_8_size_0.4;1.0;0.3021407166060457;0.0333558805305726;0.3816921234533985;1.3354965971366184;0.9205481101124099;0.29617620748358725;0.029980425673205992;Test;$< 0.4$;$d \leq 2$;0
division_8_size_0.2;1.0;0.1797501661188908;0.0045632943763159;0.3060717608734305;1.1843134604952066;0.908704138270909;0.17551196506405922;0.005423420724241607;Test;$< 0.2$;$d \leq 2$;0
division_9_size_bulk;0.5473081592090251;1.0000000000000002;0.0053917201645826;0.5455860963950422;1.5526998793736078;0.5406668095308685;0.9955161794148665;0.006089357127500098;Test;$> 0$;$d > 5$;2
division_9_size_70;0.7052114358832511;1.0;0.0027650933025477;0.5961295129940349;1.7079765291857987;0.7027594199087291;0.9954310118953448;0.003504538531457373;Test;$< 70$;$d > 5$;2
division_9_size_25;0.6261414479613429;1.0;0.0064765772215754;0.5576796791699903;1.632618025182918;0.6213614412042945;0.9942930808462709;0.005635454458800958;Train;$< 25$;$d > 5$;2
division_9_size_5;0.903970000890554;0.8508945538259557;0.0321289477980919;0.6218390784108254;1.7869935025146015;0.8876279360725982;0.8351363266851232;0.028383389574667774;Train;$< 5$;$2 < d \leq 5$;1
division_9_size_3;0.9157131561138158;0.8625616559528645;0.0125522877028269;0.5539470983457199;1.790827099769507;0.893627321216998;0.8106161695262739;0.01254777021300556;Train;$< 3$;$2 < d \leq 5$;1
division_9_size_2.5;0.9331053143004882;0.6906547569542316;0.0627127424547812;0.5594077908706308;1.6864728137095009;0.9120666256173412;0.6865500570832184;0.05638009632104085;Test;$< 2.5$;$2 < d \leq 5$;1
division_9_size_2;0.8513184728538575;0.8555126864901617;0.026748994085966;0.5248224710141016;1.733580153429985;0.8369711437217064;0.7885931224457755;0.02133975603400741;Train;$< 2$;$d \leq 2$;0
division_9_size_0.4;1.0;0.8308943059595392;0.0394345847760767;0.5157384439412858;1.870328890735616;0.9431857149983822;0.7904578343608087;0.035000773580277054;Test;$< 0.4$;$d \leq 2$;0
division_9_size_0.2;1.0;0.4662535784779377;0.0333089562284306;0.3045840873410683;1.4995625347063681;0.9154207789438734;0.4583598047182162;0.02673896147469422;Train;$< 0.2$;$d \leq 2$;0
division_10_size_bulk;0.3731175354986714;1.0;5.543367841802371e-05;0.4829934918443402;1.3731729691770893;0.37487201183556224;0.9726063672767514;0.004546848877967514;Train;$> 0$;$d > 5$;2
division_10_size_70;0.4507762248466581;1.0;0.0016601319932912;0.4892449572534648;1.4524363568399492;0.4447728978424105;0.9986192984623161;0.004010815378618453;Test;$< 70$;$d > 5$;2
division_10_size_50;0.3592856127199241;1.0;0.0008489163378844;0.4737741535428641;1.3601345290578084;0.36166441337314303;0.9711533284453542;0.004226274163375601;Train;$< 50$;$d > 5$;2
division_10_size_25;0.339358212940776;1.0;0.0003590405757853;0.4667137243643333;1.3397172535165613;0.3425095144601092;0.9645948678123945;0.0033243277389554656;Train;$< 25$;$d > 5$;2
division_10_size_5;0.9573441486899636;1.0;0.0811198707668065;0.7137192267981296;2.0384640194567702;0.9444812841020505;0.9456155417125858;0.07482055664449976;Train;$< 5$;$2 < d \leq 5$;1
division_10_size_4;0.8314982867588935;1.0000000000000002;0.0654421850288016;0.5668622056461988;1.8969404717876954;0.805600604620737;0.9517977361046146;0.04290791897232672;Train;$< 4$;$2 < d \leq 5$;1
division_10_size_3;1.0000000000000002;0.9799810388272414;0.09015965454350008;0.5745915340907165;2.0701406933707416;0.9583775906720512;0.9149699997987181;0.07051335404591776;Train;$< 3$;$2 < d \leq 5$;1
division_10_size_2.5;1.0;0.9250597632402832;0.0466499199773262;0.6679306211965802;1.9717096832176093;0.9823019137372325;0.8051917413435211;0.04384461945065435;Train;$< 2.5$;$2 < d \leq 5$;1
division_10_size_2;1.0;0.678410952776459;0.0197763785057961;0.4791346668330464;1.698187331282255;0.946693726690019;0.6876025737008303;0.019476881859732863;Test;$< 2$;$d \leq 2$;0
division_10_size_0.4;1.0;0.4499929168063781;0.0955666217272876;0.5484394467044577;1.5455595385336658;0.9661026880005084;0.4633097248068969;0.0786839198271401;Train;$< 0.4$;$d \leq 2$;0
division_10_size_0.2;0.8707087923356196;0.1138777170682874;0.1056179895895016;0.48942582337384805;1.0902044989934085;0.8511271155922558;0.12397804697978193;0.09249774682520866;Train;$< 0.2$;$d \leq 2$;0
