;$I_{2928}$;$I_{3352}$;$I_{3726}$;$\overline{I}_{3800\text{–}2500}$;$\Sigma I_{p,\ 3800\text{–}2500}$;$\overline{I}_{2928 \pm 50}$;$\overline{I}_{3352 \pm 50}$;$\overline{I}_{3726 \pm 50}$;Split;Fraction_hue;Fraction_grouped_hue;Class
division_8_size_0.2;1.0;0.1785073544076189;0.0046112297243019;0.3060717608734305;1.183118584131921;0.8263400532097714;0.1737035671088248;0.010342190970120034;Train;$< 0.2$;$d \leq 2$;0
division_9_size_bulk;0.5473081592090251;1.0000000000000002;0.0056111987428168;0.5455860963950422;1.552919357951842;0.5359935320013118;0.990591218672791;0.010855406951060464;Test;$> 0$;$d > 5$;2
division_9_size_70;0.7052114358832511;1.0;0.0028677103716592;0.5961295129940349;1.7080791462549103;0.705127567172217;0.988218665687248;0.005647487219712153;Train;$< 70$;$d > 5$;2
division_9_size_25;0.6261414479613429;1.0;0.0064585597107426;0.5576796791699903;1.6326000076720852;0.6212702447427171;0.9859652471137357;0.008183390556620863;Train;$< 25$;$d > 5$;2
division_9_size_5;0.903970000890554;0.8508945538259557;0.0314194151951766;0.6218390784108254;1.7862839699116861;0.8810685336648156;0.8293958976487168;0.027384956336325948;Train;$< 5$;$2 < d \leq 5$;1
division_9_size_3;0.9157131561138158;0.8625616559528645;0.0117287803113441;0.5539470983457199;1.7900035923780244;0.881324178386087;0.8011740877193865;0.012183089286610441;Train;$< 3$;$2 < d \leq 5$;1
division_9_size_2.5;0.9331053143004882;0.7224000298898154;0.062740896206663;0.5594077908706308;1.7182462403969665;0.8996677827996294;0.6781203972773672;0.05210002804212707;Train;$< 2.5$;$2 < d \leq 5$;1
division_9_size_2;0.8513184728538575;0.8555126864901617;0.0269756362454431;0.5248224710141016;1.7338067955894623;0.8328948424640046;0.7855835898924419;0.015922186529667252;Train;$< 2$;$d \leq 2$;0
division_9_size_0.4;1.0;0.8308943059595392;0.0394982798998005;0.5157384439412858;1.8703925858593398;0.9170063870723987;0.7837292999583684;0.03190527753831328;Test;$< 0.4$;$d \leq 2$;0
division_9_size_0.2;1.0;0.4662535784779377;0.0320762471036047;0.3045840873410683;1.4983298255815423;0.8366964454690251;0.453249826947862;0.02530759817424782;Train;$< 0.2$;$d \leq 2$;0
division_10_size_bulk;0.3731175354986714;1.0;0.0002284739166027;0.4829934918443402;1.373346009415274;0.3776386663573415;0.9704954875514121;0.012919942892548875;Train;$> 0$;$d > 5$;2
division_10_size_70;0.4507762248466581;1.0;0.0019455999943315;0.4892449572534648;1.4527218248409894;0.4392935333979822;0.9966057846670144;0.011279238512737958;Train;$< 70$;$d > 5$;2
division_10_size_50;0.3592856127199241;1.0;0.0010605935606087;0.4737741535428641;1.3603462062805327;0.36481576389938764;0.9691676433621765;0.012010596273995937;Train;$< 50$;$d > 5$;2
division_10_size_25;0.339358212940776;1.0;0.0004548949424996;0.4667137243643333;1.3398131078832756;0.3466737825242409;0.9628237736377613;0.011417470188243427;Train;$< 25$;$d > 5$;2
division_10_size_5;0.9573441486899636;0.9398393304856154;0.0815651072330124;0.7137192267981296;1.9787485864085914;0.9330158525953054;0.9438051887071919;0.0688490924734492;Test;$< 5$;$2 < d \leq 5$;1
division_10_size_4;0.8314982867588935;1.0000000000000002;0.0654421850288016;0.5668622056461988;1.8969404717876954;0.7831289117959817;0.9479521611670112;0.03858397522842771;Train;$< 4$;$2 < d \leq 5$;1
division_10_size_3;1.0000000000000002;0.9799810388272414;0.09015965454350008;0.5745915340907165;2.0701406933707416;0.9134376311216946;0.9111396207061356;0.0645441175957022;Train;$< 3$;$2 < d \leq 5$;1
division_10_size_2.5;1.0;0.9250597632402832;0.045632329128319;0.6679306211965802;1.970692092368602;0.9628675644646941;0.8058625429382233;0.0409232256491224;Train;$< 2.5$;$2 < d \leq 5$;1
division_10_size_2;1.0;0.7663920582161913;0.0212201097301529;0.4791346668330464;1.7876121679463441;0.8919244952404305;0.6822442964428723;0.022694147815693753;Train;$< 2$;$d \leq 2$;0
division_10_size_0.4;1.0;0.4490707563189974;0.0955666217272876;0.5484394467044577;1.5446373780462852;0.9321755540697375;0.47064101146218573;0.0708177262013573;Test;$< 0.4$;$d \leq 2$;0
division_10_size_0.2;0.8707087923356196;0.1141797239533504;0.1056179895895016;0.48942582337384805;1.0905065058784715;0.8302417494311131;0.1347492137788779;0.08722103852623665;Train;$< 0.2$;$d \leq 2$;0
